jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2016-09-30,-382.0123170360849,724.2906313157238,201.63516320906837,-275.024,-393.54,629.617,-776.897,106.182,126.61
2016-10-01,-381.8795426924715,724.4132784802833,200.3447070949321,-271.911,-394.57399999999996,618.141,-774.088,106.32600000000001,114.711
2016-10-02,-382.0062617055693,724.429043212904,200.59245246356545,-270.237,-394.77099999999996,620.441,-772.369,106.10499999999999,116.418
2016-10-03,-381.96074274273826,724.8746585430152,200.33359598577314,-272.901,-390.692,620.546,-775.379,108.16600000000001,115.283
2016-10-04,-381.74636274421806,724.8104071005558,201.2371310617454,-273.664,-392.18600000000004,624.3290000000001,-769.393,107.48599999999999,119.30799999999999
2016-10-05,-382.4749973238774,724.988819864462,201.83595222369573,-273.96700000000004,-393.182,628.848,-775.079,106.357,121.472
2016-10-06,-382.8903236021352,725.3648901356937,201.58491768302895,-275.382,-392.322,622.337,-776.3879999999999,107.941,117.631
2016-10-07,-383.16,725.264,203.05,-274.182,-391.737,620.5,-777.412,107.61300000000001,125.746
2016-10-08,-383.836,723.919,198.755,-274.829,-391.709,615.819,-775.791,108.13900000000001,122.15799999999999
2016-10-09,-383.631,724.802,199.83599999999998,-276.942,-392.148,614.6709999999999,-774.986,106.26400000000001,118.96300000000001
2016-10-10,-381.473,726.404,203.75099999999998,-276.184,-390.955,622.616,-775.188,108.352,115.606
2016-10-11,-382.567,725.9720000000001,202.808,-276.014,-392.266,623.647,-775.4870000000001,106.665,119.448
2016-10-12,-380.79,724.897,207.49200000000002,-273.512,-393.173,626.493,-773.331,106.32300000000001,118.197
2016-10-13,-382.19699999999995,724.777,203.138,-275.217,-394.009,623.887,-774.6270000000001,105.191,120.16300000000001
2016-10-14,-381.378,725.5659999999999,202.89000000000001,-275.63300000000004,-392.836,623.777,-775.214,106.48699999999998,118.484
2016-10-15,-378.653,725.0060000000001,197.948,-272.733,-392.95599999999996,619.7560000000001,-771.955,106.45,114.10999999999999
2016-10-16,-381.163,726.023,201.00099999999998,-274.87899999999996,-391.836,622.057,-773.328,107.64800000000001,117.674
2016-10-17,-380.90100000000007,726.88,198.398,-274.089,-390.849,621.548,-773.537,108.179,115.95599999999999
2016-10-18,-382.305,724.7779999999999,202.091,-274.42499999999995,-391.838,617.664,-774.0020000000001,106.58599999999998,114.35
2016-10-19,-383.286,725.257,210.66999999999996,-274.64,-393.15,629.364,-775.3,106.822,121.329
2016-10-20,-382.324,720.699,203.625,-273.46999999999997,-395.584,635.1569999999999,-773.332,103.73199999999999,126.719
2016-10-21,-381.608,726.313,206.95,-273.37,-391.65700000000004,635.081,-773.775,107.324,124.826
2016-10-22,-382.116,725.288,208.83200000000002,-273.717,-391.689,634.4739999999999,-774.152,106.93299999999999,126.78399999999998
2016-10-23,-380.407,726.112,212.02100000000002,-273.522,-392.076,632.206,-772.6569999999999,107.046,126.79300000000002
2016-10-24,-379.965,720.935,201.31,-272.77199999999993,-394.61199999999997,631.9229999999999,-774.348,106.954,130.842
2016-10-25,-378.632,724.5,200.92000000000002,-275.56199999999995,-393.18600000000004,629.2379999999999,-774.3140000000001,107.76199999999999,127.053
2016-10-26,-381.018,725.062,203.26500000000001,-274.365,-390.579,622.62,-775.3979999999999,106.223,124.64999999999999
2016-10-27,-380.339,725.797,198.874,-273.018,-391.248,622.352,-771.741,108.23699999999998,116.13
2016-10-28,-380.71,724.674,201.37800000000001,-272.664,-393.24499999999995,623.1869999999999,-773.0550000000001,106.09100000000001,117.92000000000002
2016-10-29,-382.03400000000005,725.0880000000001,203.044,-273.722,-392.336,622.344,-772.44,107.708,115.61800000000001
2016-10-30,-382.526,725.807,205.74200000000002,-277.138,-391.37100000000004,633.185,-768.096,110.722,118.602
2016-10-31,-383.038,724.1479999999999,209.69400000000002,-276.869,-393.867,631.831,-771.359,108.98800000000001,117.601
2016-11-01,-381.049,725.802,207.61999999999998,-274.788,-393.642,626.972,-770.722,107.64000000000001,122.1
2016-11-02,-383.036,725.172,211.023,-273.257,-393.13899999999995,633.5699999999999,-773.4979999999999,106.55799999999999,123.78900000000002
2016-11-03,-380.549,726.375,215.887,-271.223,-391.414,631.899,-771.6579999999999,107.63900000000001,135.399
2016-11-04,-381.289,724.448,203.43,-270.31100000000004,-392.95000000000005,623.872,-771.832,105.682,121.88199999999999
2016-11-05,-380.923,725.931,209.79299999999998,-272.289,-392.61899999999997,629.766,-773.027,106.092,125.414
2016-11-06,-381.867,726.305,205.3,-272.823,-391.729,625.8679999999999,-772.992,107.37299999999999,117.407
2016-11-07,-382.276,724.483,203.55399999999997,-274.523,-391.54,625.749,-773.681,106.56700000000001,120.249
2016-11-08,-382.321,723.368,195.249,-274.161,-393.805,624.108,-774.58,105.78199999999998,114.29899999999999
2016-11-09,-383.108,724.877,202.862,-275.643,-392.951,623.408,-775.527,105.424,116.185
2016-11-10,-384.452,724.294,203.879,-276.219,-393.52,622.262,-776.3439999999999,105.777,116.16900000000001
2016-11-11,-384.531,725.658,198.161,-277.25600000000003,-393.069,621.318,-776.265,107.562,111.749
2016-11-12,-381.827,726.657,201.794,-275.466,-392.019,625.592,-774.442,108.492,116.48499999999999
2016-11-13,-382.757,726.01,197.149,-275.115,-392.788,623.4300000000001,-775.1020000000001,107.575,114.652
2016-11-14,-382.92199999999997,725.09,193.84400000000002,-276.42,-392.78499999999997,618.9359999999999,-776.417,106.13399999999999,116.443
2016-11-15,-381.484,725.357,199.12199999999999,-274.875,-392.355,627.1560000000001,-774.309,106.38900000000001,118.336
2016-11-16,-384.42600000000004,723.3960000000001,197.23499999999999,-276.63899999999995,-393.315,624.018,-775.232,105.452,114.973
2016-11-17,-384.214,724.683,196.58900000000003,-274.201,-392.19399999999996,622.951,-775.4979999999999,107.704,115.377
2016-11-18,-384.259,725.536,200.996,-277.63300000000004,-392.33,621.8050000000001,-776.491,106.892,112.94100000000002
2016-11-19,-382.675,723.7180000000001,201.33,-273.971,-394.505,623.0799999999999,-773.5649999999999,105.01700000000001,114.482
2016-11-20,-386.067,725.5060000000001,200.92399999999998,-277.69699999999995,-392.491,619.71,-776.692,106.63,113.40499999999999
2016-11-21,-382.51399999999995,724.715,203.30399999999997,-274.352,-393.896,625.977,-773.9300000000001,106.16300000000001,121.418
2016-11-22,-382.467,725.186,206.67,-273.68899999999996,-392.563,623.735,-773.7930000000001,106.816,119.569
2016-11-23,-380.193,723.216,202.43599999999998,-274.48699999999997,-394.322,624.7020000000001,-774.736,107.231,125.22800000000001
2016-11-24,-382.35200000000003,724.332,203.155,-274.347,-393.995,625.992,-774.591,106.999,123.03699999999999
2016-11-25,-381.08200000000005,724.198,204.184,-273.395,-394.57800000000003,626.8979999999999,-772.455,104.894,120.173
2016-11-26,-382.529,722.632,197.419,-274.7,-395.256,625.848,-774.3729999999999,102.9,118.728
2016-11-27,-383.44,722.574,204.79,-274.74699999999996,-396.24,624.152,-774.7149999999999,103.50099999999999,118.43599999999998
2016-11-28,-384.02,724.8710000000001,201.90800000000002,-274.271,-394.279,622.5880000000001,-776.172,105.84400000000001,118.59000000000002
2016-11-29,-383.19000000000005,726.274,201.197,-273.13100000000003,-392.383,619.512,-775.433,106.575,118.325
2016-11-30,-381.597,726.9989999999999,206.34699999999998,-273.097,-391.886,628.317,-771.9399999999999,108.79,123.15599999999999
2016-12-01,-381.31,724.855,202.104,-273.51300000000003,-394.345,624.8229999999999,-773.1170000000001,104.53499999999998,114.252
2016-12-02,-382.996,724.6890000000001,203.288,-275.35900000000004,-394.115,623.5,-774.813,104.96400000000001,116.39200000000001
2016-12-03,-383.062,726.0300000000001,197.65,-275.335,-392.57399999999996,617.66,-774.698,106.351,112.625
2016-12-04,-384.23400000000004,725.857,204.75799999999998,-276.152,-392.241,618.6080000000001,-775.967,107.06199999999998,119.63199999999999
2016-12-05,-382.69321744133816,726.2783225312164,202.98357342449566,-273.852,-390.809,624.676,-774.539,109.37899999999999,124.60499999999999
2016-12-06,-382.01581420050707,725.8171788826451,202.38724831753098,-271.819,-392.192,622.4609999999999,-772.652,106.95599999999999,119.56199999999998
2016-12-07,-382.0132842035747,725.502145524311,203.11051454328853,-272.596,-393.539,625.583,-772.621,105.54100000000001,117.15199999999999
2016-12-08,-382.0922801157446,725.7156500555764,202.47088073856557,-274.25500000000005,-392.235,622.552,-773.768,106.81700000000001,118.755
2016-12-09,-381.91702827234906,725.3752342610479,203.06355132983973,-274.29699999999997,-394.123,624.808,-773.835,105.72999999999999,119.96600000000001
2016-12-10,-381.3937565636321,725.2728981873178,202.46826973722528,-273.766,-393.928,622.097,-772.049,105.725,118.123
2016-12-11,-381.0430621079318,724.950801342977,203.32306520616422,-272.577,-394.63300000000004,626.036,-772.4949999999999,104.66300000000001,118.829
2016-12-12,-380.209,724.9,205.208,-271.90799999999996,-393.493,624.498,-772.061,105.98900000000002,119.975
2016-12-13,-381.837,725.339,205.001,-274.191,-393.783,625.168,-773.265,105.672,121.29200000000002
2016-12-14,-381.472,726.2460000000001,204.19600000000003,-273.129,-392.368,619.426,-774.413,106.459,114.944
2016-12-15,-380.90200000000004,726.476,209.38000000000002,-271.974,-392.88800000000003,628.197,-772.9520000000001,107.553,125.921
2016-12-16,-383.847,727.603,206.984,-275.534,-392.305,625.5930000000001,-775.876,107.17599999999999,119.776
2016-12-17,-379.465,729.0649999999999,206.38,-270.563,-390.537,625.681,-771.792,108.72500000000001,124.17599999999999
2016-12-18,-383.135,726.059,199.489,-275.12800000000004,-393.252,629.114,-775.174,106.582,119.386
2016-12-19,-382.156,725.598,203.44799999999998,-274.893,-393.466,624.537,-774.5699999999999,106.046,122.152
2016-12-20,-384.023,724.9939999999999,204.731,-275.588,-394.044,627.585,-775.977,105.52799999999999,122.172
2016-12-21,-385.00100000000003,724.8299999999999,203.626,-277.37399999999997,-394.219,625.834,-777.386,105.58699999999999,122.35799999999999
2016-12-22,-382.321,725.22,198.876,-274.74299999999994,-394.111,619.769,-774.62,106.401,115.66400000000002
2016-12-23,-382.549,723.204,201.55599999999998,-275.76,-395.217,623.808,-774.2180000000001,103.494,118.75699999999999
2016-12-24,-381.20300000000003,722.8879999999999,201.124,-273.42499999999995,-394.933,626.2449999999999,-773.104,104.59700000000001,116.13900000000001
2016-12-25,-382.339,723.551,201.014,-273.46700000000004,-394.706,622.459,-773.433,104.174,117.54599999999999
2016-12-26,-382.293,724.525,206.73000000000002,-274.667,-394.086,626.9409999999999,-773.439,104.39000000000001,121.78
2016-12-27,-380.10900000000004,724.001,205.369,-272.58000000000004,-395.05500000000006,626.93,-771.1640000000001,104.367,120.638
2016-12-28,-382.695,723.2890000000001,204.88899999999998,-275.14,-395.95599999999996,631.7139999999999,-775.409,103.67,119.78499999999998
2016-12-29,-379.756,724.1419999999999,198.05599999999998,-272.412,-394.55500000000006,620.9399999999999,-771.8510000000001,104.571,113.756
2016-12-30,-381.747,724.9949999999999,203.99800000000002,-272.586,-394.27299999999997,629.386,-773.995,105.16199999999999,118.829
2016-12-31,-384.052,723.4659999999999,200.60899999999998,-274.669,-395.66100000000006,626.3760000000001,-775.066,104.372,114.96700000000001
2017-01-01,-381.68800000000005,726.171,200.77700000000002,-273.93899999999996,-393.34799999999996,620.0550000000001,-773.304,106.688,115.737
2017-01-02,-381.872,725.12,206.058,-270.84799999999996,-393.378,630.39,-772.13,105.071,125.02099999999999
2017-01-03,-382.954,724.8829999999999,206.69299999999998,-274.90799999999996,-394.491,626.835,-775.829,105.04100000000001,119.223
2017-01-04,-381.721,725.177,203.576,-273.817,-393.42699999999996,624.919,-773.965,105.332,117.427
2017-01-05,-382.762,726.0300000000001,202.784,-274.007,-393.332,623.51,-773.4830000000001,106.806,116.68299999999999
2017-01-06,-381.971,725.0300000000001,206.923,-273.252,-395.153,629.5300000000001,-773.2959999999999,104.34100000000001,119.48900000000002
2017-01-07,-383.62800000000004,724.874,208.70100000000002,-274.327,-394.56399999999996,630.449,-774.83,104.68599999999999,123.88900000000001
2017-01-08,-380.31,725.6850000000001,201.215,-270.497,-393.046,625.572,-771.074,106.63399999999999,121.10499999999999
2017-01-09,-381.164,725.743,204.071,-273.29499999999996,-393.40799999999996,625.9409999999999,-774.047,104.94000000000001,120.915
2017-01-10,-381.076,725.739,204.975,-272.831,-394.931,627.592,-773.131,104.149,124.446
2017-01-11,-383.62800000000004,726.8520000000001,198.249,-275.866,-392.412,624.859,-775.2399999999999,106.205,114.98199999999999
2017-01-12,-380.489,725.645,199.55499999999998,-273.153,-394.277,623.2149999999999,-773.154,104.58599999999998,119.66099999999999
2017-01-13,-383.50100000000003,722.641,195.1,-274.989,-396.294,620.322,-775.386,103.98599999999999,116.43199999999999
2017-01-14,-381.218,724.46,195.538,-273.089,-394.46,625.933,-773.2529999999999,105.231,117.46
2017-01-15,-383.493,724.318,199.879,-274.468,-395.065,626.052,-774.8589999999999,104.851,117.53599999999999
2017-01-16,-384.08400000000006,723.9010000000001,198.42100000000002,-275.84999999999997,-395.443,627.146,-776.014,104.367,117.17899999999999
2017-01-17,-381.812,725.319,202.576,-273.571,-394.246,626.641,-774.285,105.44500000000001,116.83099999999999
2017-01-18,-383.742,726.1489999999999,195.31300000000002,-275.327,-393.64,616.432,-776.2280000000001,105.45299999999999,111.374
2017-01-19,-383.69399999999996,726.08,197.706,-275.76,-393.502,623.405,-777.1899999999999,105.093,117.17099999999999
2017-01-20,-382.818,725.444,199.293,-273.937,-393.508,623.3720000000001,-774.411,105.418,117.01500000000001
2017-01-21,-382.24600000000004,726.5169999999999,203.091,-274.012,-392.55400000000003,621.538,-775.32,106.54100000000001,120.431
2017-01-22,-382.378,727.7829999999999,197.436,-273.018,-391.441,618.64,-771.648,108.195,115.725
2017-01-23,-381.269,724.478,201.33499999999998,-273.447,-394.902,623.0369999999999,-772.399,104.56400000000001,116.927
2017-01-24,-384.90100000000007,725.5840000000001,205.91700000000003,-276.25500000000005,-393.34000000000003,629.605,-777.0989999999999,105.804,123.079
2017-01-25,-384.607,725.96,202.35999999999999,-274.71299999999997,-393.039,623.088,-775.975,106.76600000000002,122.333
2017-01-26,-386.704,725.2579999999999,203.012,-275.365,-393.69399999999996,623.8789999999999,-777.0160000000001,105.547,124.70299999999999
2017-01-27,-384.90799999999996,726.663,205.086,-275.853,-391.324,624.429,-772.356,107.955,119.242
2017-01-28,-382.05,725.29,200.64300000000003,-271.70900000000006,-393.363,622.083,-771.9399999999999,105.383,118.45100000000001
2017-01-29,-383.247,726.279,203.684,-271.731,-393.431,624.028,-773.605,106.12,123.356
2017-01-30,-383.5,725.7,205.17,-273.138,-394.36199999999997,624.749,-775.078,104.95299999999999,118.895
2017-01-31,-382.50500000000005,725.777,205.86300000000003,-273.55999999999995,-394.13899999999995,623.63,-773.788,105.10499999999999,119.998
2017-02-01,-384.37100000000004,727.807,205.506,-275.594,-391.30199999999996,625.902,-776.286,106.852,120.753
2017-02-02,-380.535,725.199,201.68599999999998,-270.65700000000004,-394.571,623.7470000000001,-773.1080000000001,104.141,119.63
2017-02-03,-381.942,726.816,203.985,-273.31100000000004,-393.03299999999996,625.105,-773.014,106.599,118.74000000000001
2017-02-04,-381.53999999999996,724.092,201.268,-271.691,-394.946,625.4380000000001,-773.907,104.511,117.979
2017-02-05,-383.056,726.403,199.36900000000003,-274.49600000000004,-392.90999999999997,623.571,-775.424,106.66400000000002,118.645
2017-02-06,-381.115,726.7520000000001,202.208,-271.70700000000005,-391.761,624.525,-772.163,107.33599999999998,117.16099999999999
2017-02-07,-381.438,722.9270000000001,201.33,-271.463,-396.08899999999994,621.864,-772.438,102.823,113.502
2017-02-08,-381.282,725.26,203.797,-272.649,-394.097,621.9590000000001,-773.576,105.484,118.60699999999999
2017-02-09,-381.529,725.538,202.717,-271.66599999999994,-393.154,622.0939999999999,-773.7310000000001,105.325,123.08099999999999
2017-02-10,-380.682,728.167,206.117,-271.462,-390.403,627.03,-769.6370000000001,109.151,128.75400000000002
2017-02-11,-382.494,725.739,201.63,-271.684,-393.04200000000003,622.652,-773.042,105.94000000000001,122.11500000000001
2017-02-12,-384.086,727.919,208.315,-275.805,-390.704,625.625,-773.992,108.16199999999999,131.855
2017-02-13,-382.776,727.1529999999999,210.078,-272.932,-391.85900000000004,626.22,-773.23,107.695,126.18099999999998
2017-02-14,-382.61799999999994,726.9979999999999,209.696,-273.289,-392.748,630.493,-774.9169999999999,106.04,128.225
2017-02-15,-384.581,724.318,210.13000000000002,-272.572,-394.40999999999997,630.8090000000001,-775.3720000000001,105.02300000000001,124.01400000000001
2017-02-16,-382.81399999999996,725.108,202.10799999999998,-272.446,-394.20500000000004,622.463,-773.871,104.478,123.846
2017-02-17,-384.50100000000003,725.1300000000001,210.85700000000003,-275.401,-394.84200000000004,628.969,-775.9939999999999,104.02300000000001,121.751
2017-02-18,-382.40599999999995,724.921,209.05100000000002,-272.722,-394.16799999999995,628.103,-773.3449999999999,104.627,122.046
2017-02-19,-381.18800000000005,724.582,209.615,-272.111,-394.539,634.2860000000001,-772.605,103.895,125.477
2017-02-20,-381.782,724.859,210.44899999999996,-272.034,-394.358,630.819,-772.347,104.248,125.30199999999999
2017-02-21,-384.63800000000003,724.807,205.32600000000002,-273.93600000000004,-395.32800000000003,629.818,-775.805,105.073,119.601
2017-02-22,-384.106,726.055,206.439,-274.368,-394.15500000000003,631.424,-775.709,104.851,121.116
2017-02-23,-384.131,727.225,206.13400000000001,-273.483,-392.47600000000006,624.6089999999999,-776.0050000000001,106.526,122.47999999999999
2017-02-24,-385.15,726.039,209.74099999999999,-273.70900000000006,-394.26800000000003,627.107,-775.988,105.10300000000001,125.68299999999999
2017-02-25,-383.96999999999997,724.769,202.64000000000001,-274.67600000000004,-393.544,625.799,-775.734,105.36199999999998,121.505
2017-02-26,-384.121,729.6479999999999,212.083,-274.304,-393.567,630.316,-773.527,105.09,128.364
2017-02-27,-385.16999999999996,728.0360000000001,211.392,-274.519,-395.298,627.617,-776.435,103.769,120.41199999999999
2017-02-28,-387.403,726.87,207.032,-275.867,-394.19899999999996,622.6510000000001,-778.0500000000001,105.204,118.73
2017-03-01,-386.55100000000004,725.051,212.51399999999998,-277.561,-394.493,633.5039999999999,-778.4939999999999,104.07000000000001,126.38199999999999
2017-03-02,-382.75399999999996,725.802,202.73,-273.629,-394.52,624.2379999999999,-773.551,104.782,119.498
2017-03-03,-382.749,727.017,203.977,-275.521,-393.06399999999996,625.283,-775.976,106.27499999999999,120.92500000000001
2017-03-04,-382.21700000000004,725.074,202.69,-273.509,-394.081,627.5300000000001,-774.18,104.948,120.281
2017-03-05,-382.0484316904788,724.732456863821,205.2913066477551,-272.21,-395.952,628.0120000000001,-774.0899999999999,103.717,123.94800000000001
2017-03-06,-381.9816610714958,724.7709434266255,204.18363291128964,-273.579,-392.18800000000005,625.1419999999999,-774.6270000000001,106.65899999999999,122.34500000000001
2017-03-07,-381.852741115597,724.3306579364478,206.7080199958163,-271.26500000000004,-395.81,633.005,-773.598,102.13,125.97800000000001
2017-03-08,-382.2628689264788,725.075866569607,207.048809914241,-272.287,-394.076,632.2919999999999,-772.516,104.06199999999998,126.051
2017-03-09,-382.7598492974617,725.4698082388682,207.6784376517273,-274.74499999999995,-393.65,630.4159999999999,-775.766,105.46900000000001,125.22900000000001
2017-03-10,-382.5171573017747,725.5766046651559,208.65350910307168,-271.472,-393.68600000000004,631.9979999999999,-773.953,105.01500000000001,125.1
2017-03-11,-382.60804612420054,725.9740385170165,208.29368274485833,-273.09099999999995,-392.27399999999994,627.649,-774.418,106.29100000000001,122.92699999999999
2017-03-12,-383.32899999999995,725.857,211.181,-271.71,-393.65700000000004,637.808,-776.408,105.28599999999999,132.723
2017-03-13,-381.84299999999996,726.736,210.88899999999998,-272.681,-393.23600000000005,636.511,-773.033,106.295,131.34799999999998
2017-03-14,-383.08400000000006,725.167,213.823,-270.994,-393.02600000000007,630.199,-773.677,105.18699999999998,125.633
2017-03-15,-381.566,724.9979999999999,206.48699999999997,-271.34400000000005,-394.22499999999997,627.981,-772.7579999999999,105.21300000000001,121.57799999999999
2017-03-16,-381.415,725.6640000000001,208.564,-270.137,-393.336,629.239,-771.704,106.28299999999999,128.021
2017-03-17,-379.913,723.8,209.971,-273.64,-392.809,633.643,-768.343,106.68900000000001,130.726
2017-03-18,-381.456,724.735,208.073,-270.766,-394.27399999999994,632.019,-773.181,105.35799999999999,130.628
2017-03-19,-380.64699999999993,725.637,205.30399999999997,-269.959,-393.70300000000003,628.783,-771.867,105.49700000000001,125.18499999999999
2017-03-20,-380.988,724.6590000000001,205.74499999999998,-270.065,-394.15900000000005,627.171,-771.7579999999999,104.505,127.858
2017-03-21,-382.247,723.799,207.39899999999997,-271.429,-395.143,628.9670000000001,-774.872,105.205,126.92
2017-03-22,-383.37,728.403,209.155,-272.364,-391.96,630.7439999999999,-776.5419999999999,105.678,129.91
2017-03-23,-381.372,726.703,202.76,-270.318,-393.09,620.4430000000001,-772.678,105.75899999999999,117.81800000000001
2017-03-24,-380.289,725.837,209.05100000000002,-269.816,-394.24199999999996,627.202,-771.1640000000001,104.81199999999998,125.52199999999999
2017-03-25,-381.14300000000003,727.124,202.31,-269.009,-393.43600000000004,626.0590000000001,-773.02,106.23599999999999,124.346
2017-03-26,-379.51599999999996,724.299,203.674,-270.28000000000003,-394.83299999999997,624.1300000000001,-772.617,103.718,128.471
2017-03-27,-380.271,719.33,207.494,-276.046,-395.889,637.608,-774.576,102.69,132.136
2017-03-28,-383.498,724.199,206.59499999999997,-271.881,-394.66100000000006,628.759,-774.99,105.69400000000002,129.12
2017-03-29,-380.883,722.884,202.079,-272.164,-395.365,628.225,-773.261,103.21300000000001,132.807
2017-03-30,-383.646,724.878,207.28600000000003,-271.62800000000004,-394.20900000000006,627.754,-775.756,103.749,125.99200000000002
2017-03-31,-382.187,723.796,204.55399999999997,-272.52600000000007,-395.693,632.2939999999999,-775.337,104.18599999999999,125.859
2017-04-01,-382.15900000000005,723.681,208.274,-272.884,-395.13000000000005,632.796,-775.197,104.32000000000001,131.156
2017-04-02,-384.018,725.833,208.12199999999999,-272.52500000000003,-393.33299999999997,629.6689999999999,-775.277,104.592,128.709
2017-04-03,-383.72,726.433,208.261,-274.066,-392.989,630.527,-776.1,104.92500000000001,126.942
2017-04-04,-381.433,724.92,211.15200000000002,-271.973,-395.099,633.3689999999999,-774.162,103.775,127.61
2017-04-05,-381.666,726.297,212.35999999999999,-270.845,-392.964,631.097,-772.4029999999999,105.173,129.30999999999997
2017-04-06,-383.377,724.245,208.81999999999996,-273.789,-395.05500000000006,632.326,-774.8159999999999,103.627,127.957
2017-04-07,-380.828,726.054,214.752,-271.428,-393.43699999999995,637.0640000000001,-771.614,104.957,131.64999999999998
2017-04-08,-380.99699999999996,726.577,217.21300000000002,-268.568,-392.05899999999997,632.753,-774.5020000000001,105.48299999999999,138.343
2017-04-09,-379.192,725.047,218.548,-267.84999999999997,-395.66,639.141,-772.7270000000001,104.93399999999998,136.76
2017-04-10,-381.14300000000003,725.701,215.327,-269.318,-393.991,636.533,-772.5390000000001,104.387,134.595
2017-04-11,-380.798,723.326,216.14,-271.298,-395.12600000000003,633.3770000000001,-771.985,103.248,132.053
2017-04-12,-380.812,726.112,214.73000000000002,-271.507,-393.51,633.677,-772.81,104.446,131.24
2017-04-13,-380.2,725.4770000000001,216.03499999999997,-270.07399999999996,-394.068,639.1439999999999,-772.386,104.069,133.907
2017-04-14,-378.47600000000006,725.201,213.10999999999999,-268.438,-394.861,631.6970000000001,-772.042,102.782,130.578
2017-04-15,-382.184,725.093,210.00700000000003,-271.586,-393.61999999999995,627.409,-774.418,104.973,137.30100000000002
2017-04-16,-380.04499999999996,724.4540000000001,217.09499999999997,-268.515,-393.29400000000004,636.1869999999999,-769.678,104.735,132.951
2017-04-17,-381.857,725.6229999999999,221.196,-271.106,-393.156,637.6899999999999,-772.2399999999999,104.895,138.548
2017-04-18,-381.031,726.635,218.532,-270.32399999999996,-393.677,636.4390000000001,-773.99,105.67500000000001,135.821
2017-04-19,-381.081,727.495,217.417,-271.86199999999997,-392.28000000000003,638.807,-773.088,105.73699999999998,132.288
2017-04-20,-383.377,725.87,212.28400000000002,-273.02500000000003,-393.02700000000004,634.3810000000001,-775.683,104.141,128.273
2017-04-21,-379.716,726.433,210.29999999999998,-269.69499999999994,-391.281,635.02,-772.5350000000001,105.15299999999999,129.79399999999998
2017-04-22,-383.61100000000005,725.3609999999999,214.45999999999998,-273.66999999999996,-393.63300000000004,633.732,-774.5079999999999,104.006,131.51500000000001
2017-04-23,-383.05300000000005,725.514,215.64899999999997,-272.201,-393.024,631.2760000000001,-772.796,104.80899999999998,130.70499999999998
2017-04-24,-382.878,726.0409999999999,214.23499999999999,-274.10200000000003,-392.946,634.707,-774.9979999999999,105.51500000000001,130.50599999999997
2017-04-25,-383.31,724.93,214.705,-275.185,-393.942,634.7689999999999,-775.356,103.878,135.635
2017-04-26,-380.849,726.229,211.57600000000002,-270.495,-392.58500000000004,632.8620000000001,-771.404,105.554,130.07399999999998
2017-04-27,-381.615,726.103,213.79600000000002,-270.818,-392.885,632.869,-772.47,105.32600000000001,129.98399999999998
2017-04-28,-379.361,726.2800000000001,213.19699999999997,-270.13100000000003,-392.515,636.2339999999999,-770.306,105.367,130.801
2017-04-29,-381.55,728.341,214.28699999999998,-271.484,-390.86,637.83,-772.761,106.954,133.05899999999997
2017-04-30,-381.349,726.125,215.936,-270.912,-393.32800000000003,635.098,-772.3520000000001,104.99000000000001,131.30899999999997
2017-05-01,-381.313,726.617,210.643,-270.354,-392.781,627.626,-769.375,106.244,131.895
2017-05-02,-381.463,726.948,217.11700000000002,-272.63699999999994,-393.746,634.7909999999999,-766.169,107.804,123.548
2017-05-03,-381.87,727.9010000000001,215.63400000000001,-273.31300000000005,-391.643,635.259,-769.9630000000001,107.21700000000001,132.53900000000002
2017-05-04,-382.53400000000005,728.4430000000001,216.455,-272.53299999999996,-391.826,633.237,-774.342,107.28900000000002,130.125
2017-05-05,-383.145,726.7060000000001,212.379,-270.817,-392.64,627.652,-773.215,106.155,132.341
2017-05-06,-381.43100000000004,727.198,215.81,-271.899,-391.915,636.3109999999999,-771.46,105.952,136.918
2017-05-07,-381.73186721162455,727.0295739164405,213.05798476642707,-271.598,-390.464,634.585,-772.823,106.43699999999998,131.449
2017-05-08,-381.7389997084648,726.7197276309246,214.18979108502694,-271.16200000000003,-393.489,634.746,-773.7149999999999,104.85799999999999,135.139
2017-05-09,-381.7579375518467,726.4485099906626,214.3276521024791,-272.979,-391.509,636.879,-774.701,104.891,136.33299999999997
2017-05-10,-381.5435490613798,726.6977564692086,214.09710535196658,-270.49600000000004,-395.453,633.127,-773.6970000000001,106.609,133.552
2017-05-11,-381.4812705216104,727.1058993477219,213.51731568362132,-269.79,-393.05400000000003,630.1479999999999,-772.6129999999999,107.23699999999998,134.049
2017-05-12,-381.8269631045643,727.5225442490428,214.69200891171042,-272.87,-391.067,636.632,-772.254,107.419,139.347
2017-05-13,-382.06996403949057,727.7440796928405,213.7789542505746,-272.16599999999994,-392.133,629.692,-772.356,106.597,131.855
2017-05-14,-382.762,727.463,215.12199999999999,-273.24399999999997,-391.286,629.221,-776.1850000000001,105.821,141.91600000000003
2017-05-15,-380.394,728.2489999999999,215.039,-269.237,-390.74899999999997,636.9050000000001,-773.555,107.68499999999999,135.667
2017-05-16,-383.14799999999997,728.903,219.84099999999998,-273.33000000000004,-390.995,636.263,-776.552,107.501,137.894
2017-05-17,-384.33099999999996,727.008,210.26500000000001,-273.086,-391.46999999999997,631.024,-774.116,107.218,131.308
2017-05-18,-383.259,724.861,215.335,-271.148,-393.682,633.356,-772.6619999999999,104.58900000000001,138.146
