jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2017-09-28,-400.4629346847154,713.9593785065512,659.3737025617926,-853.119,-660.618,967.7280000000001,-1016.7139999999999,-750.996,382.789
2017-09-29,-400.30363856343394,713.9572151923933,658.2971029192761,-852.503,-660.337,964.162,-1019.564,-750.93,384.883
2017-09-30,-400.1439238935305,713.9754644829068,657.1929601520924,-852.064,-659.862,970.232,-1019.7200000000001,-749.6279999999999,384.77299999999997
2017-10-01,-399.98379067500474,714.014126378091,656.0612742602411,-851.7610000000001,-659.5790000000001,967.774,-1018.624,-748.044,383.603
2017-10-02,-399.82323890785676,714.073200877946,654.9020452437226,-853.2879999999999,-659.527,959.436,-1019.0629999999999,-749.933,377.35999999999996
2017-10-03,-399.66226859208655,714.152687982472,653.7152731025368,-851.183,-660.0520000000001,960.1540000000001,-1019.9659999999999,-748.084,379.55400000000003
2017-10-04,-399.5008797276941,714.2525876916687,652.5009578366835,-850.8209999999999,-665.328,959.591,-1020.111,-748.77,376.197
2017-10-05,-399.3390723146794,714.3729000055364,651.259099446163,-852.9700000000001,-660.6569999999999,960.724,-1019.941,-749.894,378.61300000000006
2017-10-06,-399.17684635304255,714.513624924075,649.989697930975,-851.868,-661.211,968.032,-1019.231,-748.6460000000001,378.906
2017-10-07,-399.0142018427834,714.6747624472844,648.6927532911196,-852.1639999999999,-663.752,963.8389999999999,-1018.881,-748.9140000000001,383.682
2017-10-08,-398.85113878390206,714.8563125751647,647.3682655265969,-850.8620000000001,-660.083,962.8959999999998,-1020.4629999999999,-747.746,380.286
2017-10-09,-398.68765717639855,715.058275307716,646.016234637407,-852.4889999999999,-660.674,959.2819999999999,-1019.5379999999998,-748.5319999999999,380.52
2017-10-10,-398.52375702027274,715.2806506449382,644.6366606235497,-848.405,-661.926,963.427,-1018.602,-745.3960000000001,383.201
2017-10-11,-398.35943831552464,715.523438586831,643.2295434850249,-850.749,-662.0899999999999,962.809,-1018.7629999999999,-747.368,378.882
2017-10-12,-398.1947010621544,715.786639133395,641.7948832218328,-849.6969999999999,-660.288,956.7950000000001,-1019.0999999999999,-747.742,378.35
2017-10-13,-398.02954526016197,716.0702522846298,640.3326798339734,-849.0889999999999,-661.047,968.932,-1018.356,-745.4069999999999,379.379
2017-10-14,-397.8639709095472,716.3742780405353,638.8429333214465,-850.1209999999999,-659.728,957.883,-1018.3209999999998,-748.0640000000001,381.235
2017-10-15,-397.6979780103103,716.6987164011118,637.3256436842524,-851.268,-660.4060000000001,960.869,-1018.3120000000001,-748.491,385.542
2017-10-16,-397.5315665624511,717.0435673663592,635.7808109223909,-851.8969999999999,-659.4830000000001,956.6750000000001,-1018.5040000000001,-749.869,379.026
2017-10-17,-397.36473656596974,717.4088309362774,634.208435035862,-851.776,-658.629,956.6750000000001,-1020.181,-749.015,380.68
2017-10-18,-397.1974880208661,717.7945071108666,632.6085160246657,-851.826,-658.938,958.1379999999999,-1018.8589999999999,-748.506,377.76599999999996
2017-10-19,-397.02982092714024,718.2005958901266,630.9810538888022,-852.3729999999999,-658.9580000000001,955.926,-1021.7700000000001,-749.5509999999999,383.806
2017-10-20,-396.8617352847921,718.6270972740573,629.3260486282711,-850.51,-660.528,958.6020000000001,-1020.3249999999999,-748.352,378.212
2017-10-21,-396.6932310938219,719.0740112626594,627.6435002430728,-851.814,-660.1179999999999,957.1709999999999,-1019.349,-749.098,376.32
2017-10-22,-396.5243083542293,719.5413378559318,625.9334087332071,-852.384,-658.5409999999999,959.4469999999999,-1023.5479999999999,-748.419,376.913
2017-10-23,-396.3549670660145,720.0290770538753,624.1957740986741,-851.2719999999999,-661.726,956.8969999999999,-1019.0870000000001,-747.6899999999999,375.527
2017-10-24,-396.1852072291776,720.5372288564898,622.4305963394738,-850.494,-661.849,954.526,-1018.6469999999998,-747.6610000000001,374.61
2017-10-25,-396.01502884371837,721.065793263775,620.637875455606,-851.086,-661.693,958.25,-1017.582,-748.733,381.96599999999995
2017-10-26,-395.8444319096369,721.6147702757312,618.8176114470708,-851.1610000000001,-662.181,960.6809999999999,-1016.8790000000001,-748.8020000000001,388.98
2017-10-27,-395.6734164269332,722.1841598923584,616.9698043138684,-851.102,-661.522,960.254,-1018.629,-748.463,386.51
2017-10-28,-395.5019823956073,722.7739621136562,615.0944540559985,-850.982,-661.207,960.594,-1018.905,-747.344,386.213
2017-10-29,-395.3301298156592,723.3841769396249,613.1915606734613,-851.059,-659.645,960.8370000000001,-1018.537,-747.491,383.115
2017-10-30,-395.15785868708883,724.0148043702648,611.2611241662569,-853.1350000000001,-659.21,960.009,-1020.4540000000002,-748.1800000000001,384.739
2017-10-31,-394.98516900989614,724.6658444055753,609.3031445343848,-852.982,-662.496,960.8620000000001,-1019.3889999999999,-747.912,389.77099999999996
2017-11-01,-394.8120607840814,725.3372970455566,607.3176217778456,-852.4079999999999,-660.976,961.064,-1020.1280000000002,-748.25,382.943
2017-11-02,-394.63853400964433,726.0291622902091,605.3045558966389,-852.9770000000001,-661.0899999999999,960.017,-1018.491,-749.3539999999999,385.28200000000004
2017-11-03,-394.4645886865851,726.7414401395322,603.263946890765,-850.826,-659.221,958.831,-1019.733,-746.888,377.0
2017-11-04,-394.2902248149036,727.4741305935264,601.1957947602237,-851.4709999999999,-661.37,962.5870000000001,-1019.8510000000001,-745.485,377.523
2017-11-05,-394.1154423945998,728.2272336521912,599.1000995050149,-853.6629999999999,-659.955,962.426,-1021.722,-747.734,382.25399999999996
2017-11-06,-393.94024142567395,729.0007493155272,596.976861125139,-850.881,-661.449,963.3209999999999,-1018.6809999999999,-747.375,382.71700000000004
2017-11-07,-393.76462190812566,729.7946775835337,594.8260796205955,-852.456,-659.447,968.7459999999999,-1017.0870000000001,-749.038,382.596
2017-11-08,-393.5885838419553,730.6090184562114,592.6477549913848,-850.542,-660.723,964.616,-1016.5770000000001,-747.803,380.089
2017-11-09,-393.41212722716267,731.4437719335599,590.4418872375065,-849.969,-660.384,965.9770000000001,-1018.8889999999999,-749.0,386.092
2017-11-10,-393.2352520637478,732.2989380155792,588.2084763589611,-847.9530000000001,-662.606,968.5469999999999,-1015.838,-747.442,382.567
2017-11-11,-393.0579583517107,733.1745167022696,585.9475223557482,-849.2700000000001,-659.574,964.756,-1018.684,-747.6460000000001,382.141
2017-11-12,-392.8802460910514,734.0705079936307,583.6590252278681,-852.109,-658.8109999999999,964.5010000000001,-1019.7579999999999,-749.0100000000001,384.11699999999996
2017-11-13,-392.7021152817698,734.9869118896626,581.3429849753204,-850.6080000000001,-659.135,966.7059999999999,-1020.2790000000001,-745.835,383.615
2017-11-14,-392.52356592386604,735.9237283903655,578.9994015981054,-852.3709999999999,-660.999,964.2969999999999,-1019.219,-748.239,382.318
2017-11-15,-392.34459801734005,736.8809574957393,576.6282750962232,-851.938,-662.1100000000001,959.9879999999999,-1017.9530000000001,-747.448,379.738
2017-11-16,-392.1652115621918,737.8585992057839,574.2296054696736,-853.562,-662.2090000000001,959.291,-1018.081,-748.41,383.552
2017-11-17,-391.98540655842135,738.8566535204993,571.8033927184565,-852.958,-661.221,960.0079999999999,-1017.9340000000001,-749.8679999999999,381.386
2017-11-18,-391.80518300602864,739.8751204398857,569.3496368425722,-851.4399999999999,-661.5029999999999,962.6370000000001,-1018.7040000000001,-747.985,383.337
2017-11-19,-391.62454090501376,740.9139999639431,566.8683378420205,-850.4379999999999,-660.673,963.052,-1018.791,-746.396,379.57199999999995
2017-11-20,-391.4434802553766,741.9732920926712,564.3594957168013,-850.383,-660.616,960.042,-1018.3500000000001,-746.9010000000001,378.96999999999997
2017-11-21,-391.2620010571172,743.0529968260701,561.8231104669148,-850.785,-661.1709999999999,964.886,-1018.9010000000001,-747.765,380.668
2017-11-22,-391.08010331023564,744.1531141641402,559.2591820923612,-851.494,-659.738,970.584,-1019.52,-747.257,385.643
2017-11-23,-390.89778701473176,745.2736441068809,556.66771059314,-852.664,-661.181,969.7209999999999,-1017.064,-748.9200000000001,386.726
2017-11-24,-390.7150521706057,746.4145866542926,554.0486959692514,-849.707,-662.237,972.392,-1018.756,-746.909,386.77099999999996
2017-11-25,-390.53189877785746,747.5759418063751,551.4021382206956,-851.32,-659.624,963.4739999999999,-1018.791,-748.1260000000001,384.748
2017-11-26,-390.348326836487,748.7577095631286,548.7280373474724,-851.479,-659.1270000000001,958.5290000000001,-1018.7299999999999,-748.192,383.018
2017-11-27,-390.1643363464941,749.9598899245527,546.0263933495817,-850.1549999999999,-662.405,960.601,-1017.0989999999999,-747.3109999999999,381.462
2017-11-28,-389.9799273078792,751.1824828906481,543.2972062270239,-850.9590000000001,-660.867,955.1200000000001,-1016.7139999999999,-747.4739999999999,379.799
2017-11-29,-389.79509972064193,752.425488461414,540.5404759797984,-852.384,-659.934,954.082,-1017.6080000000001,-749.4069999999999,380.107
2017-11-30,-389.6098535847826,753.6889066368511,537.756202607906,-853.134,-661.9229999999999,962.992,-1017.4870000000001,-748.359,385.269
2017-12-01,-389.4241889003009,754.9727374169588,534.9443861113458,-850.29,-661.85,961.528,-1016.6790000000001,-746.56,384.74899999999997
2017-12-02,-389.23810566719703,756.2769808017375,532.1050264901185,-849.77,-660.6750000000001,953.894,-1015.952,-747.4499999999999,382.85999999999996
2017-12-03,-389.05160388547097,757.6016367911872,529.2381237442237,-852.64,-659.0729999999999,960.701,-1018.043,-748.359,385.95
2017-12-04,-388.8646835551226,758.9467053853075,526.3436778736616,-851.938,-661.926,959.018,-1015.59,-748.511,379.279
2017-12-05,-388.67734467615196,760.3121865840989,523.4216888784321,-852.183,-659.411,964.349,-1020.208,-749.21,382.31100000000004
2017-12-06,-388.48958724855925,761.6980803875612,520.4721567585353,-851.159,-659.7669999999999,962.6940000000001,-1019.6780000000001,-747.401,383.942
2017-12-07,-388.3014112723442,763.1043867956942,517.4950815139712,-850.3149999999999,-661.23,960.4979999999999,-1019.2270000000001,-746.313,384.464
2017-12-08,-388.11281674750694,764.5311058084982,514.4904631447396,-852.0200000000001,-658.6039999999999,960.7979999999999,-1020.9190000000001,-748.554,388.449
2017-12-09,-387.9238036740475,765.978237425973,511.45830165084067,-850.801,-660.525,959.6299999999999,-1020.721,-746.931,388.981
2017-12-10,-387.73437205196575,767.4457816481188,508.39859703227444,-849.827,-660.18,959.052,-1020.9139999999999,-746.4680000000001,385.46999999999997
2017-12-11,-387.5445218812618,768.9337384749354,505.3113492890408,-852.6940000000001,-659.562,959.0290000000001,-1019.4459999999998,-747.4649999999999,379.698
2017-12-12,-387.3542531619357,770.4421079064228,502.1965584211398,-850.2959999999999,-658.207,955.0340000000001,-1023.4929999999999,-746.129,378.42900000000003
2017-12-13,-387.1635658939873,771.9708899425813,499.0542244285715,-848.7020000000001,-661.895,955.584,-1019.3159999999999,-745.446,382.29
2017-12-14,-386.9724600774167,773.5200845834105,495.8843473113359,-851.424,-658.938,951.6690000000001,-1022.4659999999999,-746.649,379.701
2017-12-15,-386.7809357122238,775.0896918289106,492.68692706943284,-852.0790000000002,-659.3829999999999,955.7110000000001,-1023.048,-747.182,381.517
2017-12-16,-386.5889927984088,776.6797116790816,489.4619637028624,-851.8950000000001,-660.629,954.2639999999999,-1021.7510000000001,-747.001,382.533
2017-12-17,-386.39663133597145,778.2901441339236,486.2094572116246,-852.6329999999999,-660.0729999999999,961.8370000000001,-1017.8510000000001,-749.61,382.963
2017-12-18,-386.20385132491197,779.9209891934363,482.9294075957195,-851.943,-659.791,955.0790000000002,-1019.1270000000001,-748.639,378.397
2017-12-19,-386.0106527652302,781.57224685762,479.621814855147,-849.555,-658.288,948.396,-1020.124,-746.8430000000001,382.68
2017-12-20,-385.81703565692624,783.2439171264746,476.2866789899073,-853.868,-658.677,955.6629999999999,-1021.066,-749.723,380.023
2017-12-21,-385.623,784.9359999999999,472.924,-853.268,-658.1120000000001,955.2209999999999,-1021.0969999999999,-748.279,378.53000000000003
2017-12-22,-385.216,785.9350000000001,469.58500000000004,-851.275,-659.85,957.766,-1021.9479999999999,-746.976,381.055
2017-12-23,-384.154,783.73,467.35600000000005,-853.025,-661.192,962.1110000000001,-1018.5379999999999,-748.1909999999999,378.396
2017-12-24,-386.152,786.3050000000001,469.528,-851.7540000000001,-659.655,962.3249999999999,-1020.642,-746.784,377.61699999999996
2017-12-25,-385.757,785.0859999999999,469.28000000000003,-851.8530000000001,-659.103,964.142,-1021.722,-746.511,381.046
2017-12-26,-383.714,784.759,470.4390000000001,-851.485,-658.438,954.26,-1018.3299999999999,-748.423,378.433
2017-12-27,-385.01199999999994,783.794,469.825,-851.632,-658.4100000000001,958.8700000000001,-1020.4819999999999,-748.966,379.04699999999997
2017-12-28,-385.91700000000003,784.676,469.156,-853.1209999999999,-658.7310000000001,957.966,-1021.18,-748.235,379.745
2017-12-29,-386.974,785.5029999999999,468.89200000000005,-852.8520000000001,-658.743,964.894,-1020.426,-748.585,378.207
2017-12-30,-386.007,785.095,470.72200000000004,-853.1790000000001,-659.8149999999999,959.485,-1019.87,-747.832,380.452
2017-12-31,-386.889,783.522,470.895,-854.0559999999999,-660.296,958.9100000000001,-1020.414,-749.2149999999999,381.209
2018-01-01,-385.684,784.62,471.788,-852.932,-658.8589999999999,962.198,-1020.641,-748.6310000000001,383.81
2018-01-02,-384.568,784.419,466.912,-853.061,-659.686,952.4299999999998,-1020.251,-748.128,377.11999999999995
2018-01-03,-384.57199999999995,783.976,470.44899999999996,-852.664,-659.509,956.757,-1021.206,-748.111,378.77
2018-01-04,-383.58500000000004,785.293,471.286,-852.757,-659.576,959.367,-1020.1530000000001,-746.993,380.771
2018-01-05,-384.396,783.945,472.163,-853.943,-659.788,958.468,-1019.7969999999998,-749.1750000000001,380.156
2018-01-06,-384.40599999999995,783.703,470.427,-853.534,-660.119,960.031,-1020.065,-748.367,379.216
2018-01-07,-383.984,784.027,471.22799999999995,-853.209,-661.2810000000001,964.0770000000001,-1019.909,-748.1419999999999,381.262
2018-01-08,-383.546,783.8000000000001,469.483,-852.657,-661.138,958.889,-1020.3539999999999,-748.339,383.981
2018-01-09,-384.491,783.928,473.305,-852.425,-659.72,954.0690000000001,-1020.524,-747.7199999999999,378.47700000000003
2018-01-10,-384.066,784.2819999999999,469.366,-850.807,-661.4839999999999,959.8180000000001,-1019.8639999999999,-745.634,378.849
2018-01-11,-385.22,783.321,473.581,-852.021,-659.614,960.851,-1021.104,-746.197,380.411
2018-01-12,-383.967,785.037,475.162,-852.664,-661.364,959.3520000000001,-1019.564,-747.583,386.16999999999996
2018-01-13,-383.076,783.245,476.9100000000001,-854.4430000000001,-660.681,962.3739999999999,-1019.6959999999999,-748.5390000000001,386.116
2018-01-14,-383.462,784.942,476.37600000000003,-853.133,-658.922,960.99,-1019.2809999999998,-748.569,390.204
2018-01-15,-383.436,786.206,471.591,-851.8629999999999,-658.6350000000001,965.629,-1020.0530000000001,-747.2979999999999,385.51099999999997
2018-01-16,-385.076,784.1779999999999,472.837,-854.4620000000001,-659.4100000000001,966.642,-1020.8270000000001,-748.663,384.58799999999997
2018-01-17,-381.952,786.246,472.51000000000005,-849.8690000000001,-660.4979999999999,960.2959999999999,-1018.3200000000002,-745.522,385.61799999999994
2018-01-18,-381.943,785.2249999999999,470.074,-851.557,-660.528,965.5540000000001,-1019.112,-746.806,387.171
2018-01-19,-381.40200000000004,785.931,478.91499999999996,-849.75,-660.686,972.551,-1018.481,-746.165,390.075
2018-01-20,-382.886,786.2520000000001,476.025,-850.621,-660.975,971.5219999999999,-1018.7349999999999,-746.398,390.783
2018-01-21,-385.14799999999997,784.996,478.316,-853.6370000000001,-659.1239999999999,968.1790000000001,-1020.491,-748.7520000000001,391.74
2018-01-22,-385.344,783.587,476.90600000000006,-852.6819999999999,-660.1179999999999,958.773,-1019.6479999999999,-749.866,386.154
2018-01-23,-385.127,784.28,473.83400000000006,-851.727,-659.814,952.274,-1021.318,-749.2489999999999,386.37100000000004
2018-01-24,-382.19599999999997,785.571,470.96000000000004,-850.5010000000001,-661.858,960.424,-1019.6670000000001,-746.234,381.819
2018-01-25,-384.656,784.692,473.16700000000003,-852.134,-660.3299999999999,957.151,-1021.4969999999998,-747.684,380.473
2018-01-26,-384.101,784.876,471.471,-851.9830000000001,-661.215,961.9989999999999,-1020.0899999999999,-747.402,383.065
2018-01-27,-383.942,784.668,471.92,-852.1200000000001,-659.945,957.509,-1020.5540000000002,-746.687,378.71
2018-01-28,-384.02,784.475,474.296,-852.8899999999999,-660.6370000000001,957.1990000000001,-1018.294,-747.9979999999999,381.498
2018-01-29,-382.12800000000004,786.6220000000001,471.93199999999996,-850.275,-659.368,956.9590000000001,-1018.411,-746.196,382.248
2018-01-30,-382.767,787.0699999999999,475.45500000000004,-849.7379999999998,-659.078,963.693,-1020.81,-745.398,384.709
2018-01-31,-382.018,786.351,476.44,-849.25,-660.8530000000001,960.665,-1019.2529999999999,-744.585,381.164
2018-02-01,-381.812,786.13,468.43800000000005,-848.5200000000001,-658.342,950.551,-1019.2860000000002,-746.681,379.67
2018-02-02,-382.12199999999996,784.911,472.875,-849.749,-660.115,953.117,-1019.1629999999998,-746.817,384.667
2018-02-03,-384.537,787.1229999999999,470.43,-850.4870000000001,-659.354,960.007,-1020.832,-745.795,385.91900000000004
2018-02-04,-386.076,785.0239999999999,465.343,-852.884,-659.215,958.231,-1021.593,-748.422,378.92600000000004
2018-02-05,-380.11699999999996,786.2289999999999,480.052,-850.5500000000001,-661.277,958.817,-1021.082,-747.1320000000001,376.65900000000005
2018-02-06,-381.772,785.571,483.787,-849.9760000000001,-659.681,956.9069999999999,-1021.0190000000001,-748.275,384.96999999999997
2018-02-07,-383.233,784.8439999999999,483.971,-851.317,-659.519,960.1110000000001,-1020.5549999999998,-747.889,383.462
2018-02-08,-384.387,784.822,480.067,-852.509,-658.837,967.7979999999999,-1021.496,-747.63,387.827
2018-02-09,-381.08000000000004,787.0050000000001,479.799,-848.9680000000001,-659.1700000000001,963.292,-1019.4530000000002,-745.154,388.791
2018-02-10,-381.474,786.818,484.188,-848.884,-660.456,964.5729999999999,-1018.7360000000001,-745.316,391.797
2018-02-11,-383.046,786.343,477.865,-850.2059999999999,-660.5999999999999,965.592,-1019.883,-745.464,387.33
2018-02-12,-382.70500000000004,785.778,480.57,-850.0540000000001,-660.8340000000001,962.348,-1019.336,-746.027,388.84000000000003
2018-02-13,-384.951,786.85,482.097,-850.403,-658.4949999999999,964.219,-1022.162,-746.659,393.293
2018-02-14,-382.832,787.258,476.927,-849.0040000000001,-658.9350000000001,961.9709999999999,-1020.233,-745.9780000000001,386.91999999999996
2018-02-15,-384.00800000000004,787.207,478.204,-849.8959999999998,-658.575,964.5559999999999,-1021.3820000000001,-745.865,386.07199999999995
2018-02-16,-384.52,786.673,476.917,-850.9530000000001,-658.6880000000001,963.3249999999999,-1021.004,-745.8249999999999,382.876
2018-02-17,-384.112,787.0,474.965,-850.168,-657.361,957.1930000000001,-1021.188,-746.978,384.54499999999996
2018-02-18,-381.815,787.914,475.39899999999994,-848.255,-659.8470000000001,954.218,-1018.81,-745.3760000000001,382.991
2018-02-19,-383.858,787.8850000000001,476.11199999999997,-848.756,-659.5020000000001,960.7020000000001,-1020.1149999999999,-745.665,384.295
2018-02-20,-382.733,788.387,478.45799999999997,-848.024,-659.369,961.485,-1020.3440000000002,-743.555,384.26
2018-02-21,-382.61899999999997,787.433,473.803,-849.9700000000001,-657.4720000000001,956.9649999999999,-1020.0290000000001,-746.764,382.226
2018-02-22,-383.71900000000005,786.52,474.6,-850.4549999999999,-659.617,958.88,-1020.284,-746.421,380.474
2018-02-23,-383.356,786.5409999999999,472.28700000000003,-851.9839999999999,-657.5699999999999,960.467,-1019.3209999999999,-747.687,379.349
2018-02-24,-382.886,785.909,475.49300000000005,-851.5409999999999,-658.654,965.878,-1020.008,-748.344,384.963
2018-02-25,-382.575,785.3899999999999,476.919,-852.1959999999999,-658.862,965.0549999999998,-1019.32,-748.1270000000001,388.218
2018-02-26,-381.398,785.446,477.126,-852.456,-660.029,965.3889999999999,-1018.211,-748.073,385.72499999999997
2018-02-27,-383.268,786.087,475.22200000000004,-851.499,-657.562,964.3520000000001,-1020.4649999999999,-748.004,385.276
2018-02-28,-383.47900000000004,786.7069999999999,481.154,-850.7660000000001,-657.737,964.3799999999999,-1020.6850000000001,-747.078,388.83099999999996
2018-03-01,-384.816,785.6890000000001,474.98500000000007,-854.652,-656.723,969.219,-1020.4719999999999,-750.304,382.967
2018-03-02,-384.306,785.748,477.407,-853.021,-657.7810000000001,964.9559999999999,-1020.737,-748.892,383.344
2018-03-03,-384.029,786.9010000000001,472.717,-852.1410000000001,-657.471,962.308,-1021.128,-747.95,378.49899999999997
2018-03-04,-383.623,788.119,476.17600000000004,-850.2620000000001,-656.266,961.1790000000001,-1022.535,-747.337,384.431
2018-03-05,-383.835,786.9939999999999,478.16400000000004,-852.0719999999999,-656.222,963.021,-1020.1819999999999,-748.291,383.775
2018-03-06,-384.00800000000004,788.3319999999999,476.825,-851.415,-657.734,968.368,-1021.3889999999999,-746.937,386.925
2018-03-07,-382.61100000000005,789.358,475.79499999999996,-848.96,-657.221,958.771,-1021.0250000000001,-745.34,384.1
2018-03-08,-384.418,786.426,477.16099999999994,-851.747,-656.6220000000001,968.382,-1020.5540000000002,-748.2560000000001,387.49899999999997
2018-03-09,-382.65500000000003,786.5810000000001,479.993,-851.6799999999998,-659.8729999999999,969.3299999999999,-1020.1899999999999,-748.366,385.99
2018-03-10,-381.349,785.6189999999999,478.731,-852.614,-659.2710000000001,965.6540000000001,-1018.891,-748.152,386.788
2018-03-11,-382.603,785.576,477.65200000000004,-852.5169999999999,-659.449,964.1350000000001,-1018.9270000000001,-748.698,386.81300000000005
2018-03-12,-383.13800000000003,784.404,475.814,-851.729,-660.391,970.0,-1019.2099999999999,-748.857,384.304
2018-03-13,-381.989,785.301,474.14099999999996,-852.151,-662.409,963.323,-1017.593,-747.15,384.17699999999996
2018-03-14,-382.57399999999996,787.226,475.09399999999994,-850.893,-662.8770000000001,969.652,-1019.115,-745.1439999999999,389.382
2018-03-15,-382.03700000000003,785.9540000000001,473.11899999999997,-850.3389999999999,-659.0699999999999,961.767,-1019.1600000000001,-747.224,380.556
2018-03-16,-380.735,785.663,479.14300000000003,-850.436,-659.88,970.4799999999999,-1018.7610000000001,-747.8130000000001,385.32300000000004
2018-03-17,-382.517,786.21,483.14300000000003,-851.384,-659.423,973.923,-1019.1479999999999,-746.9010000000001,390.82
2018-03-18,-382.51599999999996,784.25,478.796,-852.841,-658.9639999999999,968.9100000000001,-1019.069,-750.511,390.387
2018-03-19,-381.40200000000004,785.756,483.054,-851.424,-659.183,967.774,-1018.572,-749.5649999999999,392.59499999999997
2018-03-20,-382.535,785.839,481.09799999999996,-850.909,-660.612,969.1489999999999,-1018.622,-747.893,389.228
2018-03-21,-383.669,787.069,478.976,-849.548,-659.5649999999999,969.822,-1020.7299999999999,-746.421,389.79200000000003
2018-03-22,-384.66,784.983,472.88900000000007,-853.4290000000001,-658.3,966.6450000000001,-1020.248,-749.7739999999999,382.28299999999996
2018-03-23,-384.281,784.444,476.2149999999999,-852.555,-660.4649999999999,963.7139999999999,-1021.2959999999999,-749.0,387.171
2018-03-24,-383.963,786.269,472.937,-851.777,-659.59,964.8919999999999,-1021.147,-748.027,380.166
2018-03-25,-383.24899999999997,785.987,473.34999999999997,-851.835,-660.072,961.7339999999999,-1020.3500000000001,-747.9630000000001,379.09499999999997
2018-03-26,-384.009,787.519,476.326,-851.937,-660.5360000000001,962.1709999999999,-1019.107,-747.15,382.097
2018-03-27,-383.56399999999996,784.0840000000001,475.24300000000005,-852.124,-659.6880000000001,959.526,-1019.83,-748.553,377.591
2018-03-28,-383.413,786.0169999999999,475.09,-850.357,-659.9300000000001,952.1440000000001,-1020.1739999999999,-746.283,382.079
2018-03-29,-383.43,786.479,474.358,-849.0120000000001,-660.501,953.05,-1020.3850000000001,-746.1260000000001,381.441
2018-03-30,-384.38800000000003,783.634,471.168,-852.341,-661.0729999999999,953.893,-1019.9850000000001,-750.5310000000001,381.936
2018-03-31,-384.28299999999996,785.409,474.351,-850.932,-659.973,956.317,-1020.4979999999999,-748.6500000000001,380.354
2018-04-01,-381.31399999999996,784.66,474.96000000000004,-850.234,-661.23,950.969,-1018.532,-748.903,382.00100000000003
2018-04-02,-383.409,784.085,478.42299999999994,-852.5790000000001,-660.8850000000001,956.5129999999999,-1018.894,-748.1439999999999,383.75100000000003
2018-04-03,-383.6,784.226,474.57200000000006,-851.5709999999999,-660.169,955.3790000000001,-1018.883,-749.303,383.65500000000003
2018-04-04,-383.73699999999997,784.771,473.025,-851.899,-658.729,954.894,-1019.9340000000001,-748.9060000000001,384.518
2018-04-05,-385.19599999999997,784.628,474.66,-852.669,-657.379,954.656,-1020.233,-750.845,382.533
2018-04-06,-384.523,785.009,474.343,-851.9870000000001,-659.0699999999999,956.848,-1019.479,-748.938,385.817
2018-04-07,-386.925,785.386,472.0,-853.1419999999999,-656.677,957.9049999999999,-1021.6899999999999,-750.556,386.567
2018-04-08,-384.635,785.417,476.796,-851.457,-659.419,956.0719999999999,-1019.5940000000002,-748.272,386.69000000000005
2018-04-09,-383.666,786.884,479.125,-850.9129999999999,-657.4989999999999,957.7690000000001,-1022.314,-747.6819999999999,388.076
2018-04-10,-382.289,786.8430000000001,482.61800000000005,-850.3649999999999,-659.725,958.835,-1019.8739999999999,-747.486,388.795
2018-04-11,-382.05,785.423,481.51700000000005,-850.7399999999999,-660.4359999999999,956.232,-1018.209,-749.114,391.007
2018-04-12,-381.61400000000003,786.235,483.183,-849.995,-661.0939999999999,961.6620000000001,-1018.4010000000001,-746.232,390.806
2018-04-13,-382.12399999999997,783.065,478.18100000000004,-851.756,-659.4939999999999,959.203,-1018.262,-749.2760000000001,383.55400000000003
2018-04-14,-381.789,784.447,478.50399999999996,-850.5799999999999,-659.9520000000001,954.449,-1017.471,-748.573,384.858
2018-04-15,-383.853,786.4830000000001,477.69399999999996,-850.0629999999999,-659.098,957.767,-1020.294,-747.289,389.823
2018-04-16,-384.522,784.528,475.759,-852.7950000000001,-660.659,955.5819999999999,-1019.384,-750.46,387.231
2018-04-17,-385.021,783.797,477.38800000000003,-854.4959999999999,-661.4979999999999,961.3649999999999,-1018.6959999999998,-750.764,385.914
2018-04-18,-383.1,785.9350000000001,474.698,-851.038,-661.0970000000001,956.773,-1018.904,-747.528,387.70799999999997
2018-04-19,-382.40599999999995,787.8810000000001,472.1770000000001,-848.891,-659.5300000000001,952.9549999999999,-1020.491,-745.49,386.664
2018-04-20,-384.104,785.341,471.584,-853.7969999999999,-658.327,952.4,-1021.1290000000001,-750.073,378.461
2018-04-21,-383.557,786.294,476.195,-852.6229999999999,-659.8689999999999,959.65,-1020.562,-748.382,387.06199999999995
2018-04-22,-382.97800000000007,788.4060000000001,483.73299999999995,-850.459,-659.85,957.349,-1019.4239999999999,-746.777,391.709
2018-04-23,-384.411,786.348,480.75800000000004,-852.092,-658.686,959.324,-1020.1450000000001,-748.761,387.19399999999996
2018-04-24,-383.121,785.549,478.101,-851.8549999999999,-658.311,958.0229999999999,-1018.99,-748.047,386.54299999999995
2018-04-25,-382.58799999999997,786.338,476.948,-851.689,-658.4680000000001,965.31,-1018.297,-747.4830000000001,386.135
2018-04-26,-384.981,785.3399999999999,479.526,-851.7450000000001,-658.172,965.9639999999999,-1021.9879999999999,-748.559,387.666
2018-04-27,-382.492,783.6800000000001,481.38800000000003,-851.13,-660.538,966.066,-1018.8780000000002,-746.423,385.47800000000007
2018-04-28,-382.51199999999994,786.3829999999999,486.45,-850.2940000000001,-659.762,968.793,-1018.861,-747.4,391.438
