jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2017-07-25,-382.654,786.091,468.242,-170.404,-605.181,-884.611,-853.3700000000001,-661.893,962.457
2017-07-26,-383.7,785.089,470.77799999999996,-170.767,-604.49,-874.309,-854.1120000000001,-660.015,966.492
2017-07-27,-384.27,787.3299999999999,476.14399999999995,-169.494,-602.961,-868.3420000000001,-851.7399999999999,-658.911,969.426
2017-07-28,-384.421,786.6410000000001,477.663,-170.926,-604.181,-867.943,-852.8899999999999,-659.9000000000001,972.497
2017-07-29,-384.218,784.726,494.31800000000004,-169.77100000000002,-602.382,-865.2540000000001,-851.9459999999999,-658.889,972.5530000000001
2017-07-30,-384.856,785.573,486.24300000000005,-171.797,-601.546,-863.7239999999999,-853.7819999999999,-658.6880000000001,974.516
2017-07-31,-383.73400000000004,785.787,487.253,-170.557,-600.7510000000001,-862.771,-851.6219999999998,-659.036,976.109
2017-08-01,-384.652,783.857,482.26199999999994,-172.663,-602.217,-866.401,-854.871,-659.7800000000001,975.305
2017-08-02,-384.47600000000006,784.452,477.623,-171.472,-602.5350000000001,-872.6469999999999,-852.45,-660.312,968.1659999999999
2017-08-03,-386.007,784.602,474.916,-172.375,-601.6729999999999,-872.922,-853.793,-659.082,970.527
2017-08-04,-386.086,785.9159999999999,474.97499999999997,-171.50199999999998,-602.3420000000001,-870.807,-853.01,-658.9659999999999,967.1780000000001
2017-08-05,-385.534,785.3820000000001,476.47399999999993,-170.594,-602.904,-878.383,-852.5500000000001,-659.6479999999999,965.4319999999999
2017-08-06,-383.709,786.524,474.8310000000001,-167.856,-603.299,-879.994,-850.406,-660.5889999999999,963.6610000000001
2017-08-07,-385.414,785.364,474.456,-169.984,-603.1270000000001,-877.983,-852.3850000000001,-659.638,961.616
2017-08-08,-385.837,786.0729999999999,473.788,-170.594,-602.681,-872.5360000000001,-852.407,-658.672,966.477
2017-08-09,-383.50600000000003,785.892,476.26099999999997,-168.759,-604.2109999999999,-874.242,-850.4139999999999,-660.091,966.5
2017-08-10,-387.06399999999996,785.9540000000001,476.308,-170.13,-600.746,-873.662,-851.615,-658.4590000000001,964.836
2017-08-11,-387.898,784.931,473.40600000000006,-171.47,-600.265,-873.658,-853.86,-657.645,968.2120000000001
2017-08-12,-387.52,787.3,475.878,-169.663,-600.178,-872.7969999999999,-851.893,-657.113,971.742
2017-08-13,-386.15700000000004,786.284,478.728,-168.711,-601.816,-866.481,-850.9440000000001,-658.272,970.8290000000001
2017-08-14,-386.693,784.03,477.979,-171.049,-602.851,-865.0649999999999,-853.72,-658.813,974.7719999999999
2017-08-15,-385.924,784.422,476.392,-172.10699999999997,-603.714,-874.57,-854.817,-659.959,964.7020000000001
2017-08-16,-382.47900000000004,783.8510000000001,475.01300000000003,-169.465,-606.2529999999999,-877.9319999999999,-852.7020000000001,-662.154,962.2790000000001
2017-08-17,-384.12800000000004,785.117,481.623,-170.007,-605.85,-878.4850000000001,-852.528,-661.609,968.038
2017-08-18,-384.12800000000004,784.802,478.80600000000004,-169.19400000000002,-604.406,-873.9620000000001,-852.144,-660.791,967.347
2017-08-19,-385.92600000000004,785.51,470.2270000000001,-170.3,-605.644,-867.778,-852.8690000000001,-661.286,973.816
2017-08-20,-384.605,785.6600000000001,473.555,-169.566,-604.056,-870.1040000000002,-851.485,-660.6039999999999,969.284
2017-08-21,-384.737,785.158,469.2149999999999,-169.983,-603.607,-865.8090000000001,-852.6590000000001,-658.771,970.372
2017-08-22,-384.69100000000003,785.975,474.62600000000003,-169.337,-601.708,-867.1030000000001,-852.7940000000001,-658.28,975.017
2017-08-23,-383.549,785.062,473.209,-169.737,-604.9859999999999,-867.665,-853.158,-661.547,972.516
2017-08-24,-383.991,783.9689999999999,474.263,-169.377,-604.537,-867.383,-853.563,-661.532,969.8240000000001
2017-08-25,-386.47600000000006,786.146,472.671,-170.377,-601.691,-871.066,-852.476,-658.251,965.3739999999999
2017-08-26,-384.339,784.284,479.36699999999996,-170.539,-603.1189999999999,-863.3389999999999,-853.657,-659.3140000000001,975.5219999999999
2017-08-27,-385.102,785.871,479.71000000000004,-169.88599999999997,-601.0790000000001,-867.7520000000001,-852.2700000000001,-657.748,974.8379999999999
2017-08-28,-385.653,786.107,480.442,-169.626,-600.742,-867.224,-851.5749999999999,-657.0319999999999,972.656
2017-08-29,-383.83,786.144,482.23999999999995,-168.647,-601.392,-867.9639999999999,-851.226,-659.514,974.216
2017-08-30,-382.06,785.424,481.12100000000004,-169.18800000000002,-602.601,-871.444,-850.9760000000001,-660.25,968.85
2017-08-31,-386.93499999999995,784.231,478.44100000000003,-172.50799999999998,-601.459,-867.7090000000001,-855.027,-659.434,977.0200000000001
2017-09-01,-383.854,786.535,476.99899999999997,-169.905,-602.0409999999999,-866.89,-851.9,-659.126,978.611
2017-09-02,-382.88,786.6189999999999,475.61,-168.747,-603.297,-867.6940000000001,-851.6959999999999,-660.347,972.3879999999999
2017-09-03,-383.61699999999996,785.706,468.96000000000004,-170.225,-604.192,-867.4459999999999,-852.1549999999999,-659.92,966.347
2017-09-04,-385.489,784.535,471.691,-169.701,-603.398,-876.622,-852.9040000000001,-660.166,967.678
2017-09-05,-383.32899999999995,784.1510000000001,476.407,-171.48499999999999,-604.997,-871.185,-853.6969999999999,-661.636,968.5870000000001
2017-09-06,-383.271,784.555,475.093,-170.417,-602.544,-877.5600000000001,-852.758,-660.0659999999999,970.254
2017-09-07,-384.96599999999995,786.025,472.805,-169.629,-603.0939999999999,-874.0620000000001,-853.2239999999999,-660.663,964.658
2017-09-08,-386.537,785.065,469.941,-168.948,-601.9499999999999,-877.509,-851.1709999999999,-658.61,960.57
2017-09-09,-384.474,788.2040000000001,478.59399999999994,-167.518,-602.092,-871.4549999999999,-850.2280000000001,-659.1510000000001,967.5959999999999
2017-09-10,-384.38,786.021,475.581,-169.982,-601.1,-869.466,-852.662,-657.904,966.597
2017-09-11,-383.19899999999996,786.893,479.40600000000006,-167.78699999999998,-602.7829999999999,-866.2790000000001,-850.4809999999999,-659.634,974.3139999999999
2017-09-12,-384.84200000000004,785.784,476.342,-170.16500000000002,-601.366,-867.211,-853.207,-658.402,970.7110000000001
2017-09-13,-383.08000000000004,786.618,476.63999999999993,-168.024,-603.855,-869.3729999999999,-851.3059999999999,-660.91,971.4739999999999
2017-09-14,-385.08200000000005,784.435,475.032,-171.80200000000002,-602.5070000000001,-868.9520000000001,-854.9700000000001,-660.114,974.6879999999999
2017-09-15,-383.639,784.444,473.60699999999997,-171.261,-602.34,-873.4780000000001,-852.3770000000001,-660.556,972.0889999999999
2017-09-16,-383.75,786.011,472.02200000000005,-171.11300000000003,-602.567,-869.79,-853.1450000000001,-660.8470000000001,975.677
2017-09-17,-386.134,786.254,475.718,-171.51,-600.446,-872.1750000000001,-853.21,-658.659,972.1870000000001
2017-09-18,-384.777,785.8779999999999,474.229,-170.398,-601.839,-869.562,-852.26,-658.6149999999999,974.1129999999999
2017-09-19,-384.851,785.361,473.741,-170.495,-600.173,-874.815,-852.708,-657.75,966.36
2017-09-20,-384.37,785.615,475.605,-169.852,-601.257,-869.092,-851.793,-659.1560000000001,968.8399999999999
2017-09-21,-385.538,786.438,478.433,-170.59199999999998,-597.8979999999999,-869.869,-852.049,-656.5569999999999,972.255
2017-09-22,-384.30199999999996,785.486,477.00399999999996,-170.072,-600.599,-865.6020000000001,-851.7600000000001,-658.566,974.1110000000001
2017-09-23,-383.104,785.275,473.95,-169.667,-601.7710000000001,-866.958,-850.879,-659.845,970.176
2017-09-24,-384.706,784.897,478.01300000000003,-169.69,-600.2109999999999,-870.344,-852.252,-658.432,973.1870000000001
2017-09-25,-382.993,786.153,475.688,-169.30100000000002,-601.088,-868.1399999999999,-851.0280000000001,-657.763,971.811
2017-09-26,-384.059,783.616,474.279,-170.941,-602.335,-867.2540000000001,-853.102,-659.903,975.3370000000001
2017-09-27,-384.361,784.295,477.779,-170.882,-600.7909999999999,-868.776,-852.0459999999998,-658.5569999999999,970.558
2017-09-28,-382.255,782.381,473.04200000000003,-171.629,-603.317,-874.458,-853.119,-660.618,967.7280000000001
2017-09-29,-383.589,783.224,474.34,-169.958,-602.795,-878.815,-852.503,-660.337,964.162
2017-09-30,-383.162,784.3760000000001,478.142,-169.014,-602.827,-870.542,-852.064,-659.862,970.232
2017-10-01,-382.249,784.6569999999999,476.50600000000003,-168.7,-603.4159999999999,-875.653,-851.7610000000001,-659.5790000000001,967.774
2017-10-02,-384.37300000000005,784.1859999999999,472.953,-170.958,-602.136,-880.283,-853.2879999999999,-659.527,959.436
2017-10-03,-384.504,785.3220000000001,473.60200000000003,-168.85999999999999,-604.2270000000001,-879.59,-851.183,-660.0520000000001,960.1540000000001
2017-10-04,-384.246,784.016,470.15500000000003,-168.053,-610.5939999999999,-880.1620000000001,-850.8209999999999,-665.328,959.591
2017-10-05,-385.146,784.6149999999999,469.18000000000006,-171.572,-605.087,-878.3149999999999,-852.9700000000001,-660.6569999999999,960.724
2017-10-06,-384.11400000000003,784.163,470.72299999999996,-168.364,-605.117,-874.8679999999999,-851.868,-661.211,968.032
2017-10-07,-384.772,784.378,474.40500000000003,-170.57999999999998,-607.486,-871.663,-852.1639999999999,-663.752,963.8389999999999
2017-10-08,-385.498,785.914,471.00699999999995,-168.074,-605.24,-873.5469999999999,-850.8620000000001,-660.083,962.8959999999998
2017-10-09,-383.762,784.475,471.024,-169.08499999999998,-605.405,-878.39,-852.4889999999999,-660.674,959.2819999999999
2017-10-10,-381.709,786.845,476.608,-165.853,-606.649,-874.95,-848.405,-661.926,963.427
2017-10-11,-382.964,785.652,469.956,-167.4,-606.225,-880.121,-850.749,-662.0899999999999,962.809
2017-10-12,-382.988,784.63,469.06499999999994,-167.59,-604.382,-881.9399999999999,-849.6969999999999,-660.288,956.7950000000001
2017-10-13,-382.59099999999995,785.9580000000001,470.528,-166.123,-605.331,-870.333,-849.0889999999999,-661.047,968.932
2017-10-14,-382.064,785.8810000000001,471.98999999999995,-167.428,-604.7819999999999,-882.128,-850.1209999999999,-659.728,957.883
2017-10-15,-383.137,784.983,471.49600000000004,-169.036,-603.5540000000001,-878.275,-851.268,-660.4060000000001,960.869
2017-10-16,-383.352,784.562,465.38500000000005,-169.242,-603.5279999999999,-883.0450000000001,-851.8969999999999,-659.4830000000001,956.6750000000001
2017-10-17,-384.07099999999997,785.387,470.786,-169.276,-602.182,-881.71,-851.776,-658.629,956.6750000000001
2017-10-18,-383.82300000000004,784.5020000000001,471.09499999999997,-168.707,-602.34,-883.496,-851.826,-658.938,958.1379999999999
2017-10-19,-384.916,784.963,473.25100000000003,-169.55399999999997,-603.427,-883.287,-852.3729999999999,-658.9580000000001,955.926
2017-10-20,-384.67199999999997,785.03,470.08,-167.549,-605.5,-881.7389999999999,-850.51,-660.528,958.6020000000001
2017-10-21,-384.257,783.8770000000001,468.48999999999995,-169.428,-604.733,-883.0020000000001,-851.814,-660.1179999999999,957.1709999999999
2017-10-22,-387.493,786.52,472.34799999999996,-169.288,-603.5899999999999,-877.3340000000001,-852.384,-658.5409999999999,959.4469999999999
2017-10-23,-383.46799999999996,785.1,467.041,-168.962,-606.189,-884.7,-851.2719999999999,-661.726,956.8969999999999
2017-10-24,-382.451,784.799,468.605,-168.3,-606.171,-883.406,-850.494,-661.849,954.526
2017-10-25,-381.09,784.1,471.413,-167.70499999999998,-605.6479999999999,-882.2399999999999,-851.086,-661.693,958.25
2017-10-26,-382.39,783.8960000000001,475.45699999999994,-169.353,-607.742,-873.9809999999999,-851.1610000000001,-662.181,960.6809999999999
2017-10-27,-382.71,784.914,476.53599999999994,-167.58,-606.136,-874.0,-851.102,-661.522,960.254
2017-10-28,-382.98199999999997,785.582,476.8229999999999,-168.191,-604.848,-879.8280000000001,-850.982,-661.207,960.594
2017-10-29,-382.42900000000003,785.609,473.93,-168.275,-604.476,-879.2690000000001,-851.059,-659.645,960.8370000000001
2017-10-30,-384.424,785.716,478.483,-170.94400000000002,-603.5279999999999,-879.906,-853.1350000000001,-659.21,960.009
2017-10-31,-383.127,784.2750000000001,478.516,-169.756,-607.3770000000001,-870.892,-852.982,-662.496,960.8620000000001
2017-11-01,-384.779,784.655,472.58199999999994,-168.862,-605.339,-877.597,-852.4079999999999,-660.976,961.064
2017-11-02,-386.12199999999996,784.364,469.71599999999995,-170.32500000000002,-604.508,-877.2370000000001,-852.9770000000001,-661.0899999999999,960.017
2017-11-03,-383.971,785.875,469.55600000000004,-168.139,-605.3109999999999,-882.5059999999999,-850.826,-659.221,958.831
2017-11-04,-383.049,785.519,476.051,-167.461,-605.7239999999999,-876.5649999999999,-851.4709999999999,-661.37,962.5870000000001
2017-11-05,-384.222,784.3560000000001,477.01800000000003,-171.43800000000002,-605.152,-873.6200000000001,-853.6629999999999,-659.955,962.426
2017-11-06,-382.40200000000004,785.3489999999999,477.13199999999995,-167.377,-606.129,-875.3780000000002,-850.881,-661.449,963.3209999999999
2017-11-07,-384.12600000000003,784.7420000000001,476.13100000000003,-169.214,-603.739,-873.59,-852.456,-659.447,968.7459999999999
2017-11-08,-380.20300000000003,784.389,475.471,-168.04000000000002,-606.1979999999999,-876.3149999999999,-850.542,-660.723,964.616
2017-11-09,-381.393,785.211,471.45500000000004,-167.16199999999998,-605.275,-878.193,-849.969,-660.384,965.9770000000001
2017-11-10,-378.728,786.3140000000001,473.18699999999995,-166.02100000000002,-607.857,-871.715,-847.9530000000001,-662.606,968.5469999999999
2017-11-11,-381.596,786.0520000000001,472.541,-167.279,-604.49,-871.275,-849.2700000000001,-659.574,964.756
2017-11-12,-383.824,784.8770000000001,472.43800000000005,-170.035,-603.641,-875.3340000000001,-852.109,-658.8109999999999,964.5010000000001
2017-11-13,-383.25100000000003,786.586,476.45,-168.095,-604.664,-872.32,-850.6080000000001,-659.135,966.7059999999999
2017-11-14,-382.414,783.9189999999999,476.37299999999993,-168.56600000000003,-604.6600000000001,-874.383,-852.3709999999999,-660.999,964.2969999999999
2017-11-15,-381.58200000000005,783.572,474.407,-168.95499999999998,-607.827,-876.905,-851.938,-662.1100000000001,959.9879999999999
2017-11-16,-382.62399999999997,783.4409999999999,474.75500000000005,-169.546,-607.674,-874.9129999999999,-853.562,-662.2090000000001,959.291
2017-11-17,-382.552,783.667,471.117,-169.185,-606.0889999999999,-880.893,-852.958,-661.221,960.0079999999999
2017-11-18,-382.853,784.777,471.834,-168.653,-606.922,-872.188,-851.4399999999999,-661.5029999999999,962.6370000000001
2017-11-19,-382.216,786.0350000000001,472.495,-167.927,-605.486,-875.283,-850.4379999999999,-660.673,963.052
2017-11-20,-382.90599999999995,784.8960000000001,473.923,-168.33299999999997,-606.639,-880.184,-850.383,-660.616,960.042
2017-11-21,-383.23,784.9000000000001,473.971,-168.52,-606.302,-871.396,-850.785,-661.1709999999999,964.886
2017-11-22,-382.656,786.426,475.747,-168.09,-604.657,-868.092,-851.494,-659.738,970.584
2017-11-23,-381.61300000000006,783.934,475.508,-169.634,-605.649,-871.85,-852.664,-661.181,969.7209999999999
2017-11-24,-382.894,786.003,476.549,-168.182,-606.8180000000001,-869.719,-849.707,-662.237,972.392
2017-11-25,-384.189,784.348,478.77200000000005,-167.61700000000002,-605.538,-875.2030000000001,-851.32,-659.624,963.4739999999999
2017-11-26,-383.916,784.4,474.88000000000005,-168.67399999999998,-604.92,-877.4780000000001,-851.479,-659.1270000000001,958.5290000000001
2017-11-27,-381.99499999999995,783.9520000000001,475.096,-167.594,-607.775,-878.368,-850.1549999999999,-662.405,960.601
2017-11-28,-382.04699999999997,784.6560000000001,468.499,-167.981,-607.5229999999999,-878.744,-850.9590000000001,-660.867,955.1200000000001
2017-11-29,-384.44,783.876,469.685,-169.525,-605.417,-879.555,-852.384,-659.934,954.082
2017-11-30,-382.738,783.294,479.60600000000005,-170.041,-607.45,-875.958,-853.134,-661.9229999999999,962.992
2017-12-01,-379.916,785.1640000000001,480.16700000000003,-167.854,-607.654,-876.6930000000001,-850.29,-661.85,961.528
2017-12-02,-381.22499999999997,783.9659999999999,473.338,-168.51,-606.783,-879.0709999999999,-849.77,-660.6750000000001,953.894
2017-12-03,-383.48499999999996,784.5029999999999,473.89,-169.481,-604.8580000000001,-878.135,-852.64,-659.0729999999999,960.701
2017-12-04,-380.805,783.4029999999999,473.805,-168.27999999999997,-607.3029999999999,-881.8040000000001,-851.938,-661.926,959.018
2017-12-05,-384.11400000000003,783.9079999999999,467.88800000000003,-168.67000000000002,-605.0210000000001,-875.058,-852.183,-659.411,964.349
2017-12-06,-381.728,785.0659999999999,475.267,-168.42200000000003,-605.364,-873.8889999999999,-851.159,-659.7669999999999,962.6940000000001
2017-12-07,-382.961,785.6840000000001,472.9390000000001,-167.81400000000002,-606.989,-875.3910000000001,-850.3149999999999,-661.23,960.4979999999999
2017-12-08,-385.836,785.842,475.8020000000001,-168.56500000000003,-604.2350000000001,-873.4309999999999,-852.0200000000001,-658.6039999999999,960.7979999999999
2017-12-09,-384.231,785.3919999999999,474.854,-167.538,-605.585,-879.908,-850.801,-660.525,959.6299999999999
2017-12-10,-384.21700000000004,786.4649999999999,473.06800000000004,-166.246,-605.139,-878.833,-849.827,-660.18,959.052
2017-12-11,-384.98,785.4369999999999,473.463,-169.033,-604.5939999999999,-878.0700000000002,-852.6940000000001,-659.562,959.0290000000001
2017-12-12,-385.79,788.54,473.443,-166.902,-604.04,-875.598,-850.2959999999999,-658.207,955.0340000000001
2017-12-13,-383.567,789.092,482.95799999999997,-166.024,-607.7869999999999,-881.942,-848.7020000000001,-661.895,955.584
2017-12-14,-387.309,786.2869999999999,471.792,-168.092,-605.448,-881.3209999999999,-851.424,-658.938,951.6690000000001
2017-12-15,-387.23,786.42,475.01400000000007,-167.937,-606.4119999999999,-879.0969999999999,-852.0790000000002,-659.3829999999999,955.7110000000001
2017-12-16,-385.43899999999996,785.083,473.01300000000003,-168.736,-606.726,-878.2549999999999,-851.8950000000001,-660.629,954.2639999999999
2017-12-17,-383.826,784.379,468.70200000000006,-168.712,-606.6669999999999,-880.4129999999999,-852.6329999999999,-660.0729999999999,961.8370000000001
2017-12-18,-384.231,784.364,473.047,-170.03199999999998,-605.742,-878.725,-851.943,-659.791,955.0790000000002
2017-12-19,-384.158,786.346,471.576,-166.88400000000001,-605.191,-885.4290000000001,-849.555,-658.288,948.396
2017-12-20,-386.20300000000003,783.92,472.73199999999997,-171.255,-604.013,-880.072,-853.868,-658.677,955.6629999999999
2017-12-21,-385.623,784.9359999999999,472.924,-170.1,-603.7040000000001,-880.445,-853.268,-658.1120000000001,955.2209999999999
2017-12-22,-385.216,785.9350000000001,469.58500000000004,-167.693,-605.891,-876.28,-851.275,-659.85,957.766
2017-12-23,-384.154,783.73,467.35600000000005,-168.465,-607.05,-872.444,-853.025,-661.192,962.1110000000001
2017-12-24,-386.152,786.3050000000001,469.528,-169.544,-605.922,-875.392,-851.7540000000001,-659.655,962.3249999999999
2017-12-25,-385.757,785.0859999999999,469.28000000000003,-168.804,-606.015,-874.8829999999999,-851.8530000000001,-659.103,964.142
2017-12-26,-383.714,784.759,470.4390000000001,-168.416,-605.0020000000001,-880.801,-851.485,-658.438,954.26
2017-12-27,-385.01199999999994,783.794,469.825,-167.761,-604.052,-876.47,-851.632,-658.4100000000001,958.8700000000001
2017-12-28,-385.91700000000003,784.676,469.156,-169.62800000000001,-604.8720000000001,-874.605,-853.1209999999999,-658.7310000000001,957.966
2017-12-29,-386.974,785.5029999999999,468.89200000000005,-168.916,-604.9689999999999,-873.2370000000001,-852.8520000000001,-658.743,964.894
2017-12-30,-386.007,785.095,470.72200000000004,-169.504,-606.536,-873.5,-853.1790000000001,-659.8149999999999,959.485
2017-12-31,-386.889,783.522,470.895,-170.326,-607.705,-877.6500000000001,-854.0559999999999,-660.296,958.9100000000001
2018-01-01,-385.684,784.62,471.788,-169.148,-605.011,-872.626,-852.932,-658.8589999999999,962.198
2018-01-02,-384.568,784.419,466.912,-169.06600000000003,-604.926,-881.869,-853.061,-659.686,952.4299999999998
2018-01-03,-384.57199999999995,783.976,470.44899999999996,-169.096,-606.087,-876.856,-852.664,-659.509,956.757
2018-01-04,-383.58500000000004,785.293,471.286,-169.11800000000002,-605.431,-876.9459999999999,-852.757,-659.576,959.367
2018-01-05,-384.396,783.945,472.163,-171.226,-606.2429999999999,-876.6500000000001,-853.943,-659.788,958.468
2018-01-06,-384.40599999999995,783.703,470.427,-170.116,-606.3470000000001,-876.2139999999999,-853.534,-660.119,960.031
2018-01-07,-383.984,784.027,471.22799999999995,-169.471,-606.916,-870.281,-853.209,-661.2810000000001,964.0770000000001
2018-01-08,-383.546,783.8000000000001,469.483,-170.265,-607.3850000000001,-874.167,-852.657,-661.138,958.889
2018-01-09,-384.491,783.928,473.305,-169.92399999999998,-605.981,-876.851,-852.425,-659.72,954.0690000000001
2018-01-10,-384.066,784.2819999999999,469.366,-168.678,-607.979,-872.4530000000001,-850.807,-661.4839999999999,959.8180000000001
2018-01-11,-385.22,783.321,473.581,-168.854,-605.8,-875.409,-852.021,-659.614,960.851
2018-01-12,-383.967,785.037,475.162,-169.38,-607.245,-874.711,-852.664,-661.364,959.3520000000001
2018-01-13,-383.076,783.245,476.9100000000001,-169.853,-606.5129999999999,-873.495,-854.4430000000001,-660.681,962.3739999999999
2018-01-14,-383.462,784.942,476.37600000000003,-170.30100000000002,-605.138,-872.6790000000001,-853.133,-658.922,960.99
2018-01-15,-383.436,786.206,471.591,-167.837,-605.0300000000001,-872.3850000000001,-851.8629999999999,-658.6350000000001,965.629
2018-01-16,-385.076,784.1779999999999,472.837,-171.30399999999997,-605.0889999999999,-872.199,-854.4620000000001,-659.4100000000001,966.642
2018-01-17,-381.952,786.246,472.51000000000005,-166.755,-606.826,-873.6959999999999,-849.8690000000001,-660.4979999999999,960.2959999999999
2018-01-18,-381.943,785.2249999999999,470.074,-168.70399999999998,-605.971,-872.663,-851.557,-660.528,965.5540000000001
2018-01-19,-381.40200000000004,785.931,478.91499999999996,-167.274,-607.3870000000001,-860.341,-849.75,-660.686,972.551
2018-01-20,-382.886,786.2520000000001,476.025,-167.22500000000002,-607.26,-862.125,-850.621,-660.975,971.5219999999999
2018-01-21,-385.14799999999997,784.996,478.316,-170.427,-604.982,-867.36,-853.6370000000001,-659.1239999999999,968.1790000000001
2018-01-22,-385.344,783.587,476.90600000000006,-169.241,-606.335,-874.351,-852.6819999999999,-660.1179999999999,958.773
2018-01-23,-385.127,784.28,473.83400000000006,-168.953,-605.8319999999999,-880.525,-851.727,-659.814,952.274
2018-01-24,-382.19599999999997,785.571,470.96000000000004,-166.639,-607.212,-876.1110000000001,-850.5010000000001,-661.858,960.424
2018-01-25,-384.656,784.692,473.16700000000003,-168.94500000000002,-605.4470000000001,-875.2059999999999,-852.134,-660.3299999999999,957.151
2018-01-26,-384.101,784.876,471.471,-168.16,-607.209,-875.447,-851.9830000000001,-661.215,961.9989999999999
2018-01-27,-383.942,784.668,471.92,-168.38699999999997,-607.2180000000001,-876.8549999999999,-852.1200000000001,-659.945,957.509
2018-01-28,-384.02,784.475,474.296,-169.40999999999997,-606.947,-875.775,-852.8899999999999,-660.6370000000001,957.1990000000001
2018-01-29,-382.12800000000004,786.6220000000001,471.93199999999996,-166.60899999999998,-605.5930000000001,-880.127,-850.275,-659.368,956.9590000000001
2018-01-30,-382.767,787.0699999999999,475.45500000000004,-165.603,-604.583,-869.699,-849.7379999999998,-659.078,963.693
2018-01-31,-382.018,786.351,476.44,-166.247,-606.749,-871.5860000000001,-849.25,-660.8530000000001,960.665
2018-02-01,-381.812,786.13,468.43800000000005,-166.078,-604.6080000000001,-882.969,-848.5200000000001,-658.342,950.551
2018-02-02,-382.12199999999996,784.911,472.875,-166.123,-605.405,-884.253,-849.749,-660.115,953.117
2018-02-03,-384.537,787.1229999999999,470.43,-165.862,-605.155,-876.7040000000001,-850.4870000000001,-659.354,960.007
2018-02-04,-386.076,785.0239999999999,465.343,-169.47400000000002,-605.516,-876.3700000000001,-852.884,-659.215,958.231
2018-02-05,-380.11699999999996,786.2289999999999,480.052,-167.356,-606.7560000000001,-876.174,-850.5500000000001,-661.277,958.817
2018-02-06,-381.772,785.571,483.787,-166.863,-605.722,-872.2579999999999,-849.9760000000001,-659.681,956.9069999999999
2018-02-07,-383.233,784.8439999999999,483.971,-167.83800000000002,-605.164,-873.583,-851.317,-659.519,960.1110000000001
2018-02-08,-384.387,784.822,480.067,-169.74900000000002,-605.795,-863.7620000000001,-852.509,-658.837,967.7979999999999
2018-02-09,-381.08000000000004,787.0050000000001,479.799,-165.504,-604.859,-875.135,-848.9680000000001,-659.1700000000001,963.292
2018-02-10,-381.474,786.818,484.188,-164.486,-605.9359999999999,-870.0959999999999,-848.884,-660.456,964.5729999999999
2018-02-11,-383.046,786.343,477.865,-166.26300000000003,-605.6779999999999,-872.009,-850.2059999999999,-660.5999999999999,965.592
2018-02-12,-382.70500000000004,785.778,480.57,-166.639,-607.062,-872.1969999999999,-850.0540000000001,-660.8340000000001,962.348
2018-02-13,-384.951,786.85,482.097,-167.31099999999998,-605.0909999999999,-869.813,-850.403,-658.4949999999999,964.219
2018-02-14,-382.832,787.258,476.927,-165.697,-604.183,-876.793,-849.0040000000001,-658.9350000000001,961.9709999999999
2018-02-15,-384.00800000000004,787.207,478.204,-166.948,-604.536,-873.8870000000001,-849.8959999999998,-658.575,964.5559999999999
2018-02-16,-384.52,786.673,476.917,-167.22899999999998,-605.027,-871.4200000000001,-850.9530000000001,-658.6880000000001,963.3249999999999
2018-02-17,-384.112,787.0,474.965,-166.829,-603.12,-876.1899999999999,-850.168,-657.361,957.1930000000001
2018-02-18,-381.815,787.914,475.39899999999994,-164.568,-605.693,-879.32,-848.255,-659.8470000000001,954.218
2018-02-19,-383.858,787.8850000000001,476.11199999999997,-165.31799999999998,-604.391,-873.024,-848.756,-659.5020000000001,960.7020000000001
2018-02-20,-382.733,788.387,478.45799999999997,-164.895,-604.26,-876.2840000000001,-848.024,-659.369,961.485
2018-02-21,-382.61899999999997,787.433,473.803,-167.073,-602.485,-881.6500000000001,-849.9700000000001,-657.4720000000001,956.9649999999999
2018-02-22,-383.71900000000005,786.52,474.6,-167.55599999999998,-604.9069999999999,-874.9200000000001,-850.4549999999999,-659.617,958.88
2018-02-23,-383.356,786.5409999999999,472.28700000000003,-166.973,-603.697,-874.617,-851.9839999999999,-657.5699999999999,960.467
2018-02-24,-382.886,785.909,475.49300000000005,-167.93099999999998,-604.599,-872.8100000000001,-851.5409999999999,-658.654,965.878
2018-02-25,-382.575,785.3899999999999,476.919,-168.972,-603.7249999999999,-875.2620000000001,-852.1959999999999,-658.862,965.0549999999998
2018-02-26,-381.398,785.446,477.126,-170.223,-604.924,-868.9520000000001,-852.456,-660.029,965.3889999999999
2018-02-27,-383.268,786.087,475.22200000000004,-168.19600000000003,-602.1300000000001,-872.891,-851.499,-657.562,964.3520000000001
2018-02-28,-383.47900000000004,786.7069999999999,481.154,-167.614,-602.9780000000001,-872.118,-850.7660000000001,-657.737,964.3799999999999
2018-03-01,-384.816,785.6890000000001,474.98500000000007,-170.788,-601.478,-872.8520000000001,-854.652,-656.723,969.219
2018-03-02,-384.306,785.748,477.407,-169.495,-604.73,-869.6219999999998,-853.021,-657.7810000000001,964.9559999999999
2018-03-03,-384.029,786.9010000000001,472.717,-169.35899999999998,-602.24,-876.095,-852.1410000000001,-657.471,962.308
2018-03-04,-383.623,788.119,476.17600000000004,-167.185,-601.0020000000001,-873.501,-850.2620000000001,-656.266,961.1790000000001
2018-03-05,-383.835,786.9939999999999,478.16400000000004,-169.36800000000002,-601.3629999999999,-873.0700000000002,-852.0719999999999,-656.222,963.021
