jd,n0,e0,u0,n1,e1,u1,n2,e2,u2
2017-10-16,-169.24200000000002,-603.528,-883.045,-383.352,784.562,465.385,-1018.5039999999999,-749.8689999999999,379.026
2017-10-17,-169.27599999999998,-602.182,-881.71,-384.07099999999997,785.387,470.786,-1020.181,-749.015,380.68
2017-10-18,-168.707,-602.34,-883.4960000000001,-383.82300000000004,784.502,471.095,-1018.8589999999999,-748.5060000000001,377.76599999999996
2017-10-19,-169.554,-603.427,-883.2869999999999,-384.916,784.9630000000001,473.251,-1021.77,-749.551,383.806
2017-10-20,-167.549,-605.5,-881.7389999999999,-384.67199999999997,785.03,470.08,-1020.325,-748.352,378.212
2017-10-21,-169.428,-604.7330000000001,-883.002,-384.25699999999995,783.877,468.49,-1019.3489999999999,-749.0980000000001,376.32
2017-10-22,-169.28799999999998,-603.59,-877.334,-387.49300000000005,786.52,472.348,-1023.548,-748.419,376.913
2017-10-23,-168.96200000000002,-606.189,-884.7,-383.468,785.1,467.041,-1019.087,-747.69,375.527
2017-10-24,-168.3,-606.1709999999999,-883.4060000000001,-382.45099999999996,784.799,468.605,-1018.6469999999999,-747.6610000000001,374.61
2017-10-25,-167.705,-605.648,-882.24,-381.09,784.1,471.413,-1017.582,-748.7330000000001,381.966
2017-10-26,-169.35299999999998,-607.742,-873.9810000000001,-382.39,783.8960000000001,475.457,-1016.8789999999999,-748.802,388.98
2017-10-27,-167.58,-606.136,-874.0,-382.71,784.914,476.536,-1018.6289999999999,-748.4630000000001,386.51
2017-10-28,-168.19099999999997,-604.8480000000001,-879.828,-382.98199999999997,785.582,476.82300000000004,-1018.905,-747.3439999999999,386.213
2017-10-29,-168.275,-604.476,-879.2689999999999,-382.42900000000003,785.6089999999999,473.93,-1018.5369999999999,-747.4910000000001,383.115
2017-10-30,-170.94400000000002,-603.528,-879.9060000000001,-384.42400000000004,785.716,478.483,-1020.454,-748.18,384.73900000000003
2017-10-31,-169.75599999999997,-607.377,-870.8919999999999,-383.12699999999995,784.275,478.51599999999996,-1019.3889999999999,-747.9119999999999,389.77099999999996
2017-11-01,-168.862,-605.339,-877.597,-384.779,784.655,472.582,-1020.128,-748.25,382.94300000000004
2017-11-02,-170.325,-604.508,-877.237,-386.12199999999996,784.3639999999999,469.716,-1018.4910000000001,-749.3539999999999,385.282
2017-11-03,-168.139,-605.311,-882.5060000000001,-383.971,785.875,469.556,-1019.7330000000001,-746.888,377.0
2017-11-04,-167.46099999999998,-605.724,-876.565,-383.04900000000004,785.5189999999999,476.051,-1019.8510000000001,-745.485,377.523
2017-11-05,-171.438,-605.1519999999999,-873.62,-384.222,784.3560000000001,477.01800000000003,-1021.722,-747.7339999999999,382.254
2017-11-06,-167.377,-606.129,-875.378,-382.402,785.3489999999999,477.13199999999995,-1018.681,-747.375,382.717
2017-11-07,-169.21400000000003,-603.739,-873.59,-384.126,784.742,476.131,-1017.087,-749.038,382.596
2017-11-08,-168.04,-606.198,-876.315,-380.20300000000003,784.3889999999999,475.471,-1016.577,-747.803,380.089
2017-11-09,-167.162,-605.275,-878.193,-381.39300000000003,785.211,471.455,-1018.8889999999999,-749.0,386.092
2017-11-10,-166.021,-607.857,-871.715,-378.728,786.314,473.18699999999995,-1015.8380000000001,-747.442,382.56699999999995
2017-11-11,-167.27900000000002,-604.49,-871.275,-381.596,786.052,472.541,-1018.684,-747.6460000000001,382.14099999999996
2017-11-12,-170.035,-603.641,-875.334,-383.824,784.877,472.43800000000005,-1019.758,-749.01,384.11699999999996
2017-11-13,-168.095,-604.664,-872.32,-383.251,786.586,476.45,-1020.279,-745.835,383.615
2017-11-14,-168.56599999999997,-604.66,-874.383,-382.414,783.919,476.37300000000005,-1019.2189999999999,-748.2389999999999,382.31800000000004
2017-11-15,-168.955,-607.827,-876.905,-381.582,783.572,474.407,-1017.953,-747.448,379.73800000000006
2017-11-16,-169.546,-607.674,-874.913,-382.624,783.441,474.755,-1018.081,-748.41,383.55199999999996
2017-11-17,-169.185,-606.089,-880.893,-382.55199999999996,783.6669999999999,471.11699999999996,-1017.934,-749.868,381.38599999999997
2017-11-18,-168.653,-606.922,-872.188,-382.853,784.7769999999999,471.834,-1018.704,-747.985,383.337
2017-11-19,-167.92700000000002,-605.486,-875.283,-382.216,786.035,472.495,-1018.791,-746.3960000000001,379.57199999999995
2017-11-20,-168.333,-606.639,-880.184,-382.906,784.8960000000001,473.923,-1018.35,-746.9010000000001,378.97
2017-11-21,-168.52,-606.302,-871.3960000000001,-383.23,784.9,473.971,-1018.9010000000001,-747.765,380.668
2017-11-22,-168.09,-604.6569999999999,-868.092,-382.656,786.426,475.74699999999996,-1019.52,-747.257,385.64300000000003
2017-11-23,-169.63400000000001,-605.649,-871.85,-381.61300000000006,783.934,475.50800000000004,-1017.064,-748.92,386.726
2017-11-24,-168.18200000000002,-606.818,-869.7189999999999,-382.894,786.003,476.54900000000004,-1018.7560000000001,-746.909,386.77099999999996
2017-11-25,-167.61700000000002,-605.538,-875.203,-384.189,784.3480000000001,478.772,-1018.791,-748.1260000000001,384.74800000000005
2017-11-26,-168.674,-604.92,-877.4780000000001,-383.916,784.4,474.88,-1018.73,-748.192,383.01800000000003
2017-11-27,-167.59400000000002,-607.775,-878.368,-381.995,783.952,475.096,-1017.0989999999999,-747.311,381.462
2017-11-28,-167.981,-607.523,-878.7439999999999,-382.04699999999997,784.6560000000001,468.499,-1016.7139999999999,-747.4739999999999,379.79900000000004
2017-11-29,-169.525,-605.4169999999999,-879.555,-384.44,783.8760000000001,469.685,-1017.6080000000001,-749.4069999999999,380.10699999999997
2017-11-30,-170.041,-607.45,-875.9580000000001,-382.73800000000006,783.294,479.606,-1017.487,-748.3589999999999,385.269
2017-12-01,-167.854,-607.654,-876.693,-379.916,785.164,480.167,-1016.679,-746.56,384.749
2017-12-02,-168.51,-606.783,-879.071,-381.225,783.966,473.338,-1015.952,-747.45,382.86
2017-12-03,-169.481,-604.8580000000001,-878.135,-383.485,784.503,473.89,-1018.043,-748.3589999999999,385.95
2017-12-04,-168.28,-607.303,-881.804,-380.805,783.403,473.805,-1015.59,-748.5110000000001,379.279
2017-12-05,-168.67,-605.021,-875.058,-384.11400000000003,783.908,467.88800000000003,-1020.2080000000001,-749.21,382.311
2017-12-06,-168.422,-605.364,-873.8889999999999,-381.728,785.066,475.267,-1019.678,-747.4010000000001,383.94199999999995
2017-12-07,-167.81400000000002,-606.989,-875.3910000000001,-382.961,785.684,472.939,-1019.227,-746.313,384.464
2017-12-08,-168.565,-604.235,-873.431,-385.836,785.842,475.80199999999996,-1020.919,-748.554,388.449
2017-12-09,-167.53799999999998,-605.585,-879.908,-384.231,785.3919999999999,474.85400000000004,-1020.721,-746.931,388.981
2017-12-10,-166.24599999999998,-605.139,-878.8330000000001,-384.217,786.465,473.06800000000004,-1020.914,-746.4680000000001,385.47
2017-12-11,-169.033,-604.594,-878.07,-384.98,785.437,473.463,-1019.446,-747.465,379.69800000000004
2017-12-12,-166.90200000000002,-604.04,-875.5980000000001,-385.79,788.54,473.44300000000004,-1023.493,-746.1289999999999,378.42900000000003
2017-12-13,-166.024,-607.7869999999999,-881.942,-383.56699999999995,789.092,482.958,-1019.316,-745.446,382.29
2017-12-14,-168.092,-605.448,-881.321,-387.309,786.2869999999999,471.792,-1022.466,-746.6489999999999,379.70099999999996
2017-12-15,-167.937,-606.4119999999999,-879.097,-387.23,786.42,475.014,-1023.048,-747.182,381.517
2017-12-16,-168.736,-606.726,-878.255,-385.439,785.0830000000001,473.01300000000003,-1021.7510000000001,-747.0010000000001,382.533
2017-12-17,-168.71200000000002,-606.6669999999999,-880.413,-383.82599999999996,784.3789999999999,468.702,-1017.8510000000001,-749.61,382.963
2017-12-18,-170.032,-605.742,-878.725,-384.231,784.3639999999999,473.04699999999997,-1019.127,-748.6389999999999,378.397
2017-12-19,-166.88400000000001,-605.191,-885.429,-384.158,786.346,471.57599999999996,-1020.1239999999999,-746.8430000000001,382.68
2017-12-20,-171.255,-604.013,-880.072,-386.20300000000003,783.92,472.73199999999997,-1021.066,-749.7230000000001,380.023
2017-12-21,-170.1,-603.7040000000001,-880.445,-385.62300000000005,784.936,472.92400000000004,-1021.097,-748.279,378.53
2017-12-22,-167.69299999999998,-605.891,-876.28,-385.216,785.935,469.585,-1021.948,-746.9760000000001,381.055
2017-12-23,-168.465,-607.05,-872.444,-384.154,783.73,467.356,-1018.538,-748.191,378.39599999999996
2017-12-24,-169.544,-605.922,-875.3919999999999,-386.152,786.305,469.528,-1020.6419999999999,-746.784,377.61699999999996
2017-12-25,-168.804,-606.015,-874.883,-385.75699999999995,785.086,469.28,-1021.722,-746.5110000000001,381.046
2017-12-26,-168.416,-605.002,-880.801,-383.714,784.7589999999999,470.439,-1018.33,-748.423,378.43300000000005
2017-12-27,-167.761,-604.052,-876.47,-385.01199999999994,783.794,469.825,-1020.482,-748.966,379.04699999999997
2017-12-28,-169.628,-604.872,-874.605,-385.917,784.676,469.156,-1021.18,-748.235,379.745
2017-12-29,-168.916,-604.969,-873.237,-386.974,785.503,468.892,-1020.426,-748.585,378.207
2017-12-30,-169.50400000000002,-606.536,-873.5,-386.00699999999995,785.095,470.722,-1019.87,-747.832,380.452
2017-12-31,-170.326,-607.705,-877.65,-386.889,783.5219999999999,470.895,-1020.414,-749.215,381.209
2018-01-01,-169.148,-605.011,-872.6260000000001,-385.684,784.62,471.788,-1020.6410000000001,-748.6310000000001,383.81
2018-01-02,-169.06599999999997,-604.9259999999999,-881.8689999999999,-384.56800000000004,784.419,466.912,-1020.2510000000001,-748.128,377.12
2018-01-03,-169.09599999999998,-606.087,-876.8560000000001,-384.57199999999995,783.9760000000001,470.449,-1021.206,-748.1110000000001,378.77
2018-01-04,-169.118,-605.431,-876.946,-383.585,785.293,471.286,-1020.153,-746.993,380.77099999999996
2018-01-05,-171.226,-606.243,-876.65,-384.39599999999996,783.945,472.163,-1019.797,-749.175,380.156
2018-01-06,-170.11599999999999,-606.347,-876.2139999999999,-384.406,783.703,470.42699999999996,-1020.065,-748.367,379.216
2018-01-07,-169.47099999999998,-606.9159999999999,-870.2810000000001,-383.98400000000004,784.0269999999999,471.228,-1019.909,-748.1419999999999,381.26199999999994
2018-01-08,-170.265,-607.385,-874.1669999999999,-383.546,783.8,469.483,-1020.3539999999999,-748.3389999999999,383.981
2018-01-09,-169.924,-605.981,-876.8510000000001,-384.491,783.928,473.305,-1020.5239999999999,-747.72,378.477
2018-01-10,-168.678,-607.979,-872.453,-384.066,784.2819999999999,469.366,-1019.8639999999999,-745.6339999999999,378.849
2018-01-11,-168.854,-605.8,-875.409,-385.22,783.321,473.58099999999996,-1021.1039999999999,-746.197,380.411
2018-01-12,-169.38,-607.245,-874.711,-383.967,785.0369999999999,475.162,-1019.564,-747.5830000000001,386.17
2018-01-13,-169.85299999999998,-606.513,-873.495,-383.07599999999996,783.245,476.91,-1019.696,-748.539,386.116
2018-01-14,-170.301,-605.138,-872.679,-383.462,784.942,476.376,-1019.2810000000001,-748.569,390.204
2018-01-15,-167.83700000000002,-605.03,-872.385,-383.436,786.206,471.591,-1020.053,-747.298,385.51099999999997
2018-01-16,-171.304,-605.089,-872.199,-385.07599999999996,784.178,472.837,-1020.827,-748.663,384.588
2018-01-17,-166.755,-606.826,-873.696,-381.952,786.2460000000001,472.51,-1018.32,-745.5219999999999,385.61800000000005
2018-01-18,-168.704,-605.971,-872.663,-381.94300000000004,785.225,470.074,-1019.112,-746.806,387.171
2018-01-19,-167.274,-607.387,-860.341,-381.402,785.931,478.915,-1018.4810000000001,-746.165,390.075
2018-01-20,-167.225,-607.26,-862.125,-382.88599999999997,786.252,476.025,-1018.735,-746.398,390.783
2018-01-21,-170.42700000000002,-604.982,-867.36,-385.148,784.9960000000001,478.316,-1020.4910000000001,-748.752,391.74
2018-01-22,-169.24099999999999,-606.335,-874.3510000000001,-385.344,783.587,476.906,-1019.648,-749.8660000000001,386.154
2018-01-23,-168.953,-605.832,-880.525,-385.12699999999995,784.28,473.834,-1021.318,-749.2489999999999,386.371
2018-01-24,-166.639,-607.212,-876.1110000000001,-382.19599999999997,785.571,470.96,-1019.6669999999999,-746.2339999999999,381.819
2018-01-25,-168.945,-605.447,-875.206,-384.656,784.692,473.167,-1021.497,-747.684,380.473
2018-01-26,-168.16,-607.2090000000001,-875.447,-384.101,784.8760000000001,471.471,-1020.09,-747.4019999999999,383.065
2018-01-27,-168.387,-607.2180000000001,-876.855,-383.94199999999995,784.668,471.92,-1020.554,-746.687,378.71
2018-01-28,-169.41,-606.947,-875.775,-384.02,784.475,474.296,-1018.294,-747.998,381.49800000000005
2018-01-29,-166.609,-605.5930000000001,-880.127,-382.12800000000004,786.622,471.93199999999996,-1018.4110000000001,-746.196,382.24800000000005
2018-01-30,-165.60299999999998,-604.5830000000001,-869.699,-382.767,787.07,475.455,-1020.81,-745.398,384.709
2018-01-31,-166.247,-606.749,-871.586,-382.01800000000003,786.3510000000001,476.44,-1019.253,-744.585,381.164
2018-02-01,-166.078,-604.6080000000001,-882.9689999999999,-381.81199999999995,786.13,468.43800000000005,-1019.2860000000001,-746.681,379.67
2018-02-02,-166.123,-605.405,-884.253,-382.12199999999996,784.9110000000001,472.875,-1019.163,-746.817,384.667
2018-02-03,-165.862,-605.155,-876.704,-384.537,787.123,470.43,-1020.832,-745.795,385.91900000000004
2018-02-04,-169.47400000000002,-605.516,-876.37,-386.07599999999996,785.0239999999999,465.343,-1021.5930000000001,-748.422,378.926
2018-02-05,-167.356,-606.756,-876.174,-380.11699999999996,786.2289999999999,480.05199999999996,-1021.082,-747.132,376.659
2018-02-06,-166.863,-605.722,-872.258,-381.772,785.571,483.787,-1021.0189999999999,-748.275,384.97
2018-02-07,-167.838,-605.164,-873.5830000000001,-383.233,784.8439999999999,483.971,-1020.555,-747.8889999999999,383.462
2018-02-08,-169.74900000000002,-605.795,-863.762,-384.38699999999994,784.822,480.06699999999995,-1021.4960000000001,-747.63,387.827
2018-02-09,-165.50400000000002,-604.859,-875.135,-381.08,787.005,479.79900000000004,-1019.453,-745.154,388.791
2018-02-10,-164.486,-605.936,-870.096,-381.474,786.818,484.18800000000005,-1018.7360000000001,-745.316,391.79699999999997
2018-02-11,-166.263,-605.678,-872.0089999999999,-383.046,786.3430000000001,477.865,-1019.883,-745.4639999999999,387.33
2018-02-12,-166.639,-607.062,-872.197,-382.705,785.778,480.57,-1019.336,-746.0269999999999,388.84
2018-02-13,-167.31099999999998,-605.091,-869.813,-384.95099999999996,786.85,482.097,-1022.1619999999999,-746.659,393.293
2018-02-14,-165.697,-604.183,-876.793,-382.832,787.258,476.92699999999996,-1020.2330000000001,-745.9780000000001,386.92
2018-02-15,-166.94799999999998,-604.536,-873.887,-384.00800000000004,787.207,478.204,-1021.382,-745.865,386.07199999999995
2018-02-16,-167.229,-605.0269999999999,-871.42,-384.52,786.673,476.917,-1021.0039999999999,-745.825,382.876
2018-02-17,-166.829,-603.12,-876.19,-384.11199999999997,787.0,474.965,-1021.188,-746.9780000000001,384.545
2018-02-18,-164.56799999999998,-605.693,-879.32,-381.815,787.914,475.399,-1018.81,-745.3760000000001,382.991
2018-02-19,-165.31799999999998,-604.391,-873.0239999999999,-383.858,787.885,476.11199999999997,-1020.115,-745.665,384.295
2018-02-20,-164.895,-604.26,-876.284,-382.733,788.387,478.458,-1020.3439999999999,-743.555,384.26
2018-02-21,-167.07299999999998,-602.485,-881.65,-382.619,787.433,473.80300000000005,-1020.029,-746.7639999999999,382.226
2018-02-22,-167.55599999999998,-604.9069999999999,-874.92,-383.719,786.52,474.6,-1020.284,-746.421,380.474
2018-02-23,-166.97299999999998,-603.697,-874.617,-383.356,786.541,472.287,-1019.321,-747.687,379.349
2018-02-24,-167.93099999999998,-604.599,-872.81,-382.88599999999997,785.909,475.49300000000005,-1020.008,-748.3439999999999,384.963
2018-02-25,-168.972,-603.725,-875.262,-382.575,785.39,476.91900000000004,-1019.32,-748.127,388.218
2018-02-26,-170.22299999999998,-604.924,-868.952,-381.398,785.446,477.126,-1018.211,-748.073,385.725
2018-02-27,-168.196,-602.13,-872.8910000000001,-383.26800000000003,786.087,475.222,-1020.465,-748.0039999999999,385.276
2018-02-28,-167.614,-602.9780000000001,-872.118,-383.47900000000004,786.707,481.154,-1020.685,-747.078,388.83099999999996
2018-03-01,-170.78799999999998,-601.4780000000001,-872.852,-384.816,785.689,474.985,-1020.472,-750.304,382.967
2018-03-02,-169.495,-604.73,-869.622,-384.306,785.748,477.407,-1020.737,-748.8919999999999,383.344
2018-03-03,-169.359,-602.24,-876.095,-384.029,786.9010000000001,472.717,-1021.128,-747.95,378.499
2018-03-04,-167.185,-601.002,-873.5010000000001,-383.62300000000005,788.1189999999999,476.176,-1022.535,-747.337,384.431
2018-03-05,-167.91693720892098,-602.847872737085,-868.6300449194881,-383.835,786.9939999999999,478.164,-1020.182,-748.291,383.775
2018-03-06,-167.642468455676,-602.776895764505,-864.136324473961,-384.00800000000004,788.332,476.825,-1021.3889999999999,-746.937,386.925
2018-03-07,-166.370026208427,-603.778568021044,-862.190112579012,-382.611,789.3580000000001,475.795,-1021.025,-745.34,384.1
2018-03-08,-168.582393222046,-603.004115527263,-868.529770224489,-384.418,786.426,477.161,-1020.554,-748.2560000000001,387.499
2018-03-09,-167.59521304667498,-603.082166728628,-870.895423582739,-382.655,786.581,479.99300000000005,-1020.19,-748.3660000000001,385.99
2018-03-10,-167.505440545418,-604.263005351158,-872.1775101263879,-381.349,785.6189999999999,478.731,-1018.8910000000001,-748.1519999999999,386.788
2018-03-11,-168.235776386844,-603.694411085845,-870.7718026015029,-382.603,785.576,477.652,-1018.927,-748.698,386.81300000000005
2018-03-12,-168.583882363015,-604.524469868746,-875.063278340994,-383.13800000000003,784.404,475.814,-1019.21,-748.857,384.30400000000003
2018-03-13,-167.79187896061399,-605.589158838095,-869.561542472296,-381.98900000000003,785.301,474.14099999999996,-1017.5930000000001,-747.15,384.17699999999996
2018-03-14,-167.306765163342,-605.246053042933,-863.1418032025759,-382.574,787.2260000000001,475.094,-1019.115,-745.1439999999999,389.38199999999995
2018-03-15,-167.377199403404,-605.275124496754,-871.4439330558799,-382.037,785.954,473.119,-1019.16,-747.2239999999999,380.556
2018-03-16,-167.017697378825,-604.668187312145,-873.187951548042,-380.735,785.663,479.14300000000003,-1018.7610000000001,-747.813,385.32300000000004
2018-03-17,-167.354801678907,-604.042389968836,-869.203567363249,-382.517,786.21,483.14300000000003,-1019.148,-746.9010000000001,390.82
2018-03-18,-169.159981861665,-603.002316033443,-874.53507537957,-382.51599999999996,784.25,478.796,-1019.069,-750.5110000000001,390.38699999999994
2018-03-19,-168.071954291973,-602.5153086094081,-870.286093519081,-381.402,785.7560000000001,483.05400000000003,-1018.572,-749.565,392.595
2018-03-20,-167.830977161885,-603.787608872527,-869.530519264888,-382.535,785.8389999999999,481.098,-1018.622,-747.893,389.228
2018-03-21,-167.650869848128,-603.841974506809,-866.904396997533,-383.66900000000004,787.069,478.976,-1020.73,-746.421,389.792
2018-03-22,-169.341214551681,-603.3845450144439,-873.4197747755611,-384.66,784.9830000000001,472.889,-1020.248,-749.7739999999999,382.283
2018-03-23,-169.055693220286,-603.904957294373,-876.424125552632,-384.281,784.444,476.215,-1021.296,-749.0,387.171
2018-03-24,-168.080655176914,-604.023688416595,-872.258808617527,-383.963,786.2689999999999,472.93699999999995,-1021.1469999999999,-748.0269999999999,380.166
2018-03-25,-167.786136023488,-604.471345094689,-873.097878681526,-383.249,785.987,473.35,-1020.35,-747.9630000000001,379.095
2018-03-26,-167.667853769487,-603.550703597792,-864.705191463943,-384.009,787.5189999999999,476.32599999999996,-1019.107,-747.15,382.097
2018-03-27,-168.10809835846902,-605.2621007811509,-879.573823341912,-383.564,784.084,475.24300000000005,-1019.83,-748.553,377.591
2018-03-28,-167.422175636689,-605.412898123941,-871.617095744156,-383.413,786.0169999999999,475.09,-1020.174,-746.283,382.079
2018-03-29,-167.304791204758,-605.280471718141,-870.450729153542,-383.43,786.4789999999999,474.358,-1020.385,-746.1260000000001,381.441
2018-03-30,-169.837768890772,-603.949117654591,-877.2690883175239,-384.38800000000003,783.6339999999999,471.168,-1019.985,-750.5310000000001,381.936
2018-03-31,-168.462051151402,-604.008715950991,-874.1231480885451,-384.283,785.409,474.351,-1020.498,-748.65,380.35400000000004
2018-04-01,-167.84584168995198,-604.8859650685109,-875.5553298686881,-381.314,784.66,474.96,-1018.5319999999999,-748.903,382.001
2018-04-02,-168.240555498229,-605.097201953525,-876.4100855797279,-383.409,784.085,478.423,-1018.8939999999999,-748.1439999999999,383.751
2018-04-03,-169.007476225497,-604.345626078637,-874.474969902894,-383.6,784.2260000000001,474.57199999999995,-1018.883,-749.303,383.655
2018-04-04,-168.975542011299,-604.255343319458,-873.4193516108639,-383.73699999999997,784.7710000000001,473.025,-1019.934,-748.9060000000001,384.51800000000003
2018-04-05,-169.78058273325001,-602.589267858997,-874.709087277973,-385.19599999999997,784.628,474.66,-1020.2330000000001,-750.845,382.533
2018-04-06,-169.262758365461,-603.765992671346,-870.936109478676,-384.523,785.0089999999999,474.343,-1019.4789999999999,-748.938,385.81699999999995
2018-04-07,-170.665954766033,-601.834160444535,-870.2489348129691,-386.925,785.3860000000001,472.0,-1021.69,-750.556,386.56699999999995
2018-04-08,-168.867281273717,-603.749536896348,-870.13162195413,-384.635,785.4169999999999,476.796,-1019.5939999999999,-748.2719999999999,386.69
2018-04-09,-167.768645808083,-603.050962333033,-871.362246332798,-383.666,786.8839999999999,479.125,-1022.314,-747.682,388.07599999999996
2018-04-10,-167.17135653559902,-603.326275842241,-869.4448757073731,-382.289,786.8430000000001,482.61800000000005,-1019.8739999999999,-747.4860000000001,388.795
2018-04-11,-168.25355923335,-603.150714949799,-870.1551201196589,-382.05,785.423,481.517,-1018.209,-749.1139999999999,391.00699999999995
2018-04-12,-166.877857129996,-604.735867568809,-868.620556417628,-381.61400000000003,786.235,483.18300000000005,-1018.4010000000001,-746.232,390.806
2018-04-13,-168.348309791055,-605.266455053112,-880.0654511539169,-382.124,783.065,478.181,-1018.262,-749.2760000000001,383.55400000000003
2018-04-14,-167.954311517532,-604.838644834058,-873.86793329265,-381.789,784.447,478.504,-1017.471,-748.573,384.858
2018-04-15,-168.24002430662702,-603.656686441256,-867.476139468309,-383.853,786.4830000000001,477.694,-1020.294,-747.289,389.82300000000004
2018-04-16,-169.810182869955,-602.792939292598,-872.4373368969569,-384.522,784.528,475.759,-1019.3839999999999,-750.46,387.231
2018-04-17,-169.990082776431,-602.958961118341,-874.3432882620151,-385.02099999999996,783.797,477.38800000000003,-1018.696,-750.7639999999999,385.914
2018-04-18,-168.350303917332,-604.367723044115,-867.38758683427,-383.1,785.935,474.69800000000004,-1018.904,-747.528,387.708
2018-04-19,-167.172709133741,-604.852195064866,-863.806808265538,-382.406,787.8810000000001,472.17699999999996,-1020.4910000000001,-745.49,386.664
2018-04-20,-168.894874224798,-603.282732875365,-875.6571107939419,-384.10400000000004,785.341,471.584,-1021.1289999999999,-750.073,378.461
2018-04-21,-168.383748738995,-603.262910680306,-869.696735557113,-383.55699999999996,786.294,476.195,-1020.562,-748.382,387.06199999999995
2018-04-22,-167.151127789203,-602.418915443862,-861.806807614717,-382.978,788.4060000000001,483.733,-1019.424,-746.7769999999999,391.709
2018-04-23,-168.423001566787,-602.4765724724521,-869.606972384932,-384.411,786.3480000000001,480.75800000000004,-1020.145,-748.7610000000001,387.194
2018-04-24,-168.150565355212,-604.0795360484369,-870.6607544703011,-383.121,785.549,478.101,-1018.99,-748.047,386.543
2018-04-25,-167.79943490384701,-604.1840936772741,-867.0268154034401,-382.588,786.3380000000001,476.94800000000004,-1018.297,-747.4830000000001,386.135
2018-04-26,-168.704783961478,-603.204432398814,-874.9807810634799,-384.981,785.34,479.526,-1021.988,-748.559,387.666
2018-04-27,-167.300923290296,-606.574462911903,-878.761724943526,-382.49199999999996,783.68,481.38800000000003,-1018.878,-746.423,385.478
2018-04-28,-167.25267432539,-603.309853348918,-869.1471235366259,-382.51199999999994,786.383,486.45,-1018.8610000000001,-747.4,391.43800000000005
2018-04-29,-167.770089628321,-603.5513131059259,-867.1785309319071,-382.035,786.079,482.463,-1017.8510000000001,-747.852,391.85400000000004
2018-04-30,-169.214607215371,-602.586808973305,-872.817056409549,-384.344,785.047,480.51,-1020.747,-749.4789999999999,392.149
2018-05-01,-169.026721773892,-603.238747123612,-874.1862987200011,-384.264,784.597,480.659,-1020.061,-749.2289999999999,389.88199999999995
2018-05-02,-167.613094435222,-603.956710812893,-871.953904089342,-383.275,786.21,479.31699999999995,-1020.7669999999999,-747.377,386.441
2018-05-03,-167.84523661201402,-602.395043900991,-872.011325804731,-383.33,785.9860000000001,487.099,-1019.9830000000001,-748.648,391.538
2018-05-04,-167.72650774764,-603.812785774266,-872.907507395134,-381.585,785.216,483.99800000000005,-1019.5419999999999,-748.0219999999999,394.565
2018-05-05,-168.809880221046,-602.13795453952,-872.684745565786,-382.897,785.2439999999999,482.86800000000005,-1020.1469999999999,-749.9830000000001,393.945
2018-05-06,-170.552943742884,-601.631981660209,-874.560865106672,-384.913,783.982,478.63699999999994,-1020.602,-751.671,393.264
2018-05-07,-169.13542315721702,-603.007977094416,-874.623189184613,-384.93800000000005,784.7710000000001,481.18300000000005,-1021.27,-748.987,391.348
2018-05-08,-167.700553949289,-603.416750110183,-865.669739309534,-383.81199999999995,787.3530000000001,478.152,-1019.8610000000001,-747.056,386.13599999999997
2018-05-09,-168.08156693422399,-602.771267923944,-869.220915577549,-383.334,786.6560000000001,479.439,-1020.582,-748.36,388.751
2018-05-10,-167.85697099704902,-604.159556160493,-871.305559942218,-382.965,785.7130000000001,480.23699999999997,-1020.034,-747.35,390.038
2018-05-11,-168.747390708301,-604.476388513102,-877.1625353517039,-382.88300000000004,783.556,480.033,-1019.1310000000001,-749.0319999999999,389.67699999999996
2018-05-12,-167.106698711783,-604.007330076356,-867.6690691149921,-382.17900000000003,786.8610000000001,481.543,-1019.4889999999999,-746.6060000000001,390.17
2018-05-13,-168.278098788007,-604.040222656602,-873.857984051245,-383.814,784.8560000000001,480.12,-1018.809,-748.562,384.061
2018-05-14,-169.559794124977,-602.5661704909729,-873.318337366111,-385.43199999999996,784.7330000000001,478.67900000000003,-1019.709,-750.187,385.397
2018-05-15,-168.65044406428302,-602.318047549674,-870.679802197576,-386.033,786.212,484.223,-1021.625,-748.033,390.801
2018-05-16,-169.012979763104,-602.711660404442,-870.655742841113,-384.994,785.35,481.32199999999995,-1019.3939999999999,-749.112,388.42199999999997
2018-05-17,-168.335964109252,-603.215706907268,-869.9058878696891,-384.57199999999995,786.039,480.467,-1019.85,-748.085,386.81699999999995
2018-05-18,-169.460057072556,-602.9048845295999,-873.906361896893,-386.015,784.939,477.45099999999996,-1020.795,-749.513,384.41900000000004
2018-05-19,-169.565669698689,-603.157023346816,-875.225097796966,-385.478,784.3,477.555,-1020.06,-749.925,384.624
2018-05-20,-169.482853975539,-601.7363897937851,-872.646184252004,-385.57800000000003,785.3330000000001,481.949,-1021.2389999999999,-749.947,390.974
2018-05-21,-168.53045818816798,-603.738874076307,-870.820105976928,-384.36699999999996,785.7660000000001,476.514,-1020.203,-748.1260000000001,385.371
2018-05-22,-169.747157855003,-602.412895293136,-873.1969937708881,-386.973,785.444,475.74800000000005,-1022.091,-749.562,383.94199999999995
2018-05-23,-168.356823921542,-602.888953457805,-869.176844126615,-385.403,786.857,477.05400000000003,-1021.055,-748.079,382.566
2018-05-24,-168.64424358653,-602.996674371397,-871.218818734967,-385.176,785.552,482.291,-1019.841,-748.443,387.699
