jd,u0,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10,u11,u12,u13,u14,u15,u16,u17,u18,u19
2016-08-04,872.481,256.50999999999993,1063.736,97.798,1069.662,168.1352024905324,308.34078783065127,495.85699999999997,738.485239404503,132.6677495602114,131.00095882933925,402.5268966121572,68.48419003281428,1071.6200000000001,999.0799999999999,928.233,90.42599999999999,184.76617779286906,646.0710444705514,699.5460239949391
2016-08-05,878.257,251.931,1064.948,103.22000000000001,1073.2110000000002,163.076,305.848,501.59200000000004,735.653,128.987,122.95599999999999,401.413,75.25,1068.554,1005.6370000000002,925.777,93.05,184.616,642.091,696.8489999999999
2016-08-06,870.7080000000001,254.82399999999998,1064.4879999999998,84.783,1062.42,159.84699999999998,304.652,495.21099999999996,734.732,126.29500000000002,129.426,399.13300000000004,68.0,1062.978,1001.552,925.76,85.67000000000002,180.24200000000002,639.655,691.5819999999999
2016-08-07,870.7309999999999,260.108,1063.0600000000002,97.00299999999999,1065.352,162.423,299.099,491.35100000000006,733.086,127.53599999999999,126.31400000000001,398.58000000000004,65.94,1070.338,996.8629999999999,925.223,75.187,181.43900000000002,642.554,696.403
2016-08-08,873.027,250.496,1063.071,84.621,1065.8110000000001,163.34699999999998,304.41799999999995,493.504,733.9,127.79599999999999,131.486,398.599,59.494,1068.495,1008.049,926.114,82.82100000000001,182.85999999999999,643.0600000000001,694.24
2016-08-09,871.908,247.897,1066.969,89.37200000000001,1067.369,163.876,305.252,491.63900000000007,737.52,124.35000000000001,131.46099999999998,401.149,64.415,1067.357,1001.352,924.867,84.08699999999999,183.111,642.243,696.416
2016-08-10,870.316,255.01999999999998,1066.663,96.903,1069.8809999999999,167.29000000000002,311.475,499.10299999999995,740.404,130.267,129.227,407.652,71.073,1071.102,1006.8090000000001,927.5889999999999,88.224,187.229,649.744,695.518
2016-08-11,868.6870000000001,251.799,1069.808,98.841,1072.914,168.439,313.68,499.01899999999995,745.414,134.05100000000002,131.906,402.757,70.71000000000001,1070.392,1005.706,930.3860000000001,87.675,185.199,650.9560000000001,700.769
2016-08-12,874.8580000000001,248.42399999999998,1066.23,101.15,1070.3020000000001,167.74800000000002,308.52199999999993,501.54600000000005,743.411,134.55100000000002,133.34799999999998,398.05,69.37400000000001,1070.4759999999999,1003.8040000000001,929.226,87.084,182.856,649.1080000000001,700.413
2016-08-13,873.3190000000001,244.254,1064.4569999999999,97.796,1069.487,167.153,303.892,499.546,738.2189999999999,131.956,122.901,399.55400000000003,64.90599999999999,1069.672,1002.375,925.2629999999999,81.505,187.317,643.162,699.4449999999999
2016-08-14,872.4719999999999,251.76,1066.178,92.909,1067.976,165.81400000000002,304.752,495.22700000000003,738.7080000000001,130.199,130.332,405.336,64.336,1070.1450000000002,1000.2729999999999,927.128,84.279,183.476,645.4830000000001,701.5899999999999
2016-08-15,871.691,242.75300000000001,1068.8709999999999,93.262,1070.5639999999999,166.038,312.121,497.184,740.047,132.403,132.733,404.221,69.774,1067.7250000000001,1006.086,929.0870000000001,85.158,185.084,649.704,703.567
2016-08-16,876.3549999999999,254.87500000000003,1072.5280000000002,98.09,1072.0379999999998,168.942,311.87,500.985,740.459,127.7,138.491,404.434,68.808,1068.953,1003.6089999999999,927.057,90.616,182.976,647.0169999999999,701.0300000000001
2016-08-17,878.0629999999999,252.85200000000003,1068.852,103.295,1076.773,170.65,312.41799999999995,500.378,742.287,127.028,134.97699999999998,405.559,70.72399999999999,1071.318,1006.492,929.152,88.223,182.284,649.706,699.706
2016-08-18,875.229,247.51399999999998,1072.163,102.9,1068.26,166.01300000000003,306.436,499.35400000000004,738.745,130.784,132.221,402.13899999999995,72.178,1072.268,1003.384,931.2020000000001,89.459,186.794,644.6469999999999,700.521
2016-08-19,881.0129999999999,247.02399999999997,1068.834,96.997,1066.311,169.096,308.54,496.52700000000004,739.161,125.92600000000002,131.679,403.114,70.642,1070.592,1000.1209999999999,928.076,81.538,187.168,647.728,694.1859999999999
2016-08-20,875.4549999999999,254.88899999999998,1070.508,106.67999999999995,1067.82,169.888,319.49499999999995,504.37,739.116,132.49099999999999,141.327,402.395,72.04299999999999,1071.973,1007.2950000000001,933.838,93.28200000000001,191.523,647.6850000000001,696.701
2016-08-21,877.905,253.521,1067.993,104.42499999999997,1070.707,169.19600000000003,312.23499999999996,500.59600000000006,742.1750000000001,135.823,138.237,407.056,82.20200000000003,1072.8229999999999,1008.7760000000001,929.759,92.45900000000002,192.261,645.547,700.5239999999999
2016-08-22,880.9620000000001,253.052,1072.573,102.092,1076.466,164.51500000000001,311.95500000000004,501.923,744.259,137.58599999999998,133.63,403.26599999999996,74.655,1069.639,1009.571,927.0889999999999,90.797,189.15699999999998,634.348,702.1109999999999
2016-08-23,879.335,255.596,1069.763,99.644,1071.375,165.601,311.176,497.843,739.9670000000001,129.028,135.034,400.76300000000003,70.01100000000001,1070.223,1007.3370000000001,925.485,80.384,189.902,645.822,701.361
2016-08-24,877.28,251.438,1066.91,102.377,1071.273,167.035,306.483,498.378,738.266,136.22400000000002,128.382,396.661,67.143,1075.056,1000.2420000000001,927.2600000000001,83.26599999999999,188.225,647.112,700.403
2016-08-25,871.3879999999999,249.712,1066.293,93.503,1066.5549999999998,163.486,307.753,496.412,739.696,131.321,126.69500000000001,400.95599999999996,66.96100000000001,1067.0059999999999,1000.251,925.6419999999999,76.382,182.082,642.9010000000001,698.84
2016-08-26,880.8809999999999,248.55700000000002,1072.444,102.09400000000001,1072.1670000000001,167.291,310.035,499.587,738.8829999999999,134.538,139.321,404.414,72.33300000000001,1068.708,1010.5090000000001,929.5469999999999,83.768,183.177,648.827,703.268
2016-08-27,878.368,252.234,1069.545,100.058,1067.978,171.236,315.50800000000004,500.34299999999996,737.974,132.76300000000003,140.32500000000002,405.204,77.91700000000004,1071.568,1012.033,930.656,88.319,188.991,646.609,702.774
2016-08-28,874.7739999999999,249.092,1071.032,103.644,1067.5649999999998,164.63699999999997,307.727,496.39099999999996,737.8439999999999,133.01500000000001,138.553,406.46999999999997,74.404,1072.0590000000002,1007.9040000000001,925.585,90.251,187.922,644.097,699.142
2016-08-29,874.2489999999999,261.852,1066.497,87.46699999999998,1065.0649999999998,174.17499999999998,312.784,504.06700000000006,744.5619999999999,135.855,134.19,404.276,75.286,1076.568,1008.1770000000001,941.177,90.939,186.453,642.433,701.098
2016-08-30,881.152,262.85799999999995,1073.678,102.53,1064.929,173.601,306.714,504.18999999999994,745.652,137.988,138.428,407.146,71.507,1072.152,1005.3499999999999,930.732,87.20100000000001,185.95999999999998,650.1899999999999,703.772
2016-08-31,876.1540000000001,254.718,1067.292,93.804,1069.4969999999998,171.57,309.256,501.501,743.916,137.59000000000003,140.516,415.159,71.08200000000001,1073.752,1006.0649999999999,937.002,85.116,188.191,649.642,701.61
2016-09-01,880.449,254.299,1072.3899999999999,103.891,1071.482,176.722,317.49699999999996,502.53900000000004,744.4399999999999,137.907,138.913,415.88199999999995,73.067,1081.576,1007.1709999999998,935.018,92.57300000000001,191.996,648.722,705.194
2016-09-02,881.294,247.93800000000002,1075.442,99.58200000000001,1077.854,176.14899999999997,311.923,502.38000000000005,745.697,140.55100000000002,135.964,414.31699999999995,75.059,1079.017,1002.505,933.5799999999999,90.723,191.797,652.802,706.477
2016-09-03,879.401,254.07800000000003,1075.069,102.05,1072.294,173.746,311.194,500.309,746.665,134.976,134.157,409.005,74.72899999999998,1079.6059999999998,1012.5699999999999,930.4379999999999,90.94400000000002,186.62699999999998,650.2020000000001,707.777
2016-09-04,880.61,252.29800000000003,1072.973,99.19500000000001,1069.4889999999998,170.19899999999998,312.88,505.416,745.293,140.93599999999998,133.441,405.837,75.46300000000001,1077.075,1006.648,935.484,91.94100000000003,188.99,657.0630000000001,703.2109999999999
2016-09-05,880.5290000000001,252.11,1075.148,106.38999999999999,1068.108,173.324,311.019,499.88100000000003,741.9180000000001,139.942,133.888,409.056,73.365,1076.322,1001.8910000000001,931.7129999999999,92.68800000000003,188.4,652.4870000000001,706.074
2016-09-06,880.8940000000001,253.48200000000003,1072.1040000000003,96.374,1072.1459999999997,177.11900000000003,314.303,504.151,746.104,138.638,134.058,406.765,73.455,1076.443,1011.126,931.693,88.24,191.11199999999997,652.925,701.3689999999999
2016-09-07,881.7700000000001,254.14899999999994,1074.9759999999999,102.993,1073.307,175.264,317.33299999999997,505.0279999999999,744.795,140.03,140.654,414.21400000000006,76.039,1078.832,1011.256,935.808,91.385,187.18099999999998,649.893,703.838
2016-09-08,876.95,248.18099999999998,1072.2430000000002,101.569,1073.1709999999998,169.37,309.751,499.924,746.3489999999999,142.072,132.498,407.0,72.952,1082.395,1007.158,932.176,89.194,186.962,650.7270000000001,706.665
2016-09-09,869.9180000000001,248.658,1078.0700000000002,102.641,1071.3729999999998,173.41500000000002,310.062,500.24199999999996,742.324,139.861,130.548,403.27299999999997,67.86399999999999,1082.0069999999998,1009.2729999999999,929.0290000000001,84.986,186.335,649.3050000000001,707.4229999999999
2016-09-10,878.7879999999999,250.317,1078.585,104.781,1074.229,174.291,308.827,504.40200000000004,743.388,141.516,131.154,397.962,71.714,1079.674,1003.909,933.759,89.431,185.62599999999998,650.5229999999999,710.071
2016-09-11,878.71,248.85700000000003,1070.924,100.701,1072.751,178.06600000000003,308.475,509.74600000000004,742.797,144.80499999999995,135.06099999999998,402.145,71.76100000000001,1080.298,1008.7969999999999,937.6719999999999,89.401,192.56300000000002,645.558,707.42
2016-09-12,884.597,251.886,1077.3319999999999,101.235,1074.87,174.033,313.96799999999996,504.0520000000001,744.2149999999999,138.994,137.41400000000002,408.04400000000004,70.44500000000001,1078.76,1000.9209999999999,932.817,88.215,187.92700000000002,649.074,703.249
2016-09-13,884.224,254.317,1078.913,96.594,1075.868,174.257,314.79,504.787,749.018,141.33599999999998,138.684,407.935,73.966,1081.446,1011.906,933.9360000000001,89.739,191.972,651.893,707.331
2016-09-14,875.515,256.36500000000007,1075.071,107.90000000000003,1086.674,173.74,312.841,506.42299999999994,747.011,136.241,134.22400000000002,408.26399999999995,75.267,1079.519,1016.303,932.643,94.158,187.67600000000002,657.455,703.056
2016-09-15,876.905,257.621,1070.529,105.36999999999996,1078.735,169.822,313.24800000000005,503.82399999999996,748.8489999999999,139.612,136.02700000000002,410.466,74.17,1081.469,1011.8000000000001,932.947,90.134,189.62400000000002,656.993,709.9290000000001
2016-09-16,879.761,252.783,1072.4009999999998,103.151,1083.2549999999999,172.676,313.707,501.30600000000004,745.857,141.894,134.001,408.65200000000004,74.827,1080.3709999999999,1012.6850000000001,934.0379999999999,88.303,184.308,654.663,703.781
2016-09-17,878.9469999999999,252.985,1072.232,101.713,1070.91,177.30599999999998,314.625,502.656,741.861,140.268,137.163,404.785,70.774,1080.3719999999998,1013.152,933.3879999999999,91.65700000000002,192.356,646.5640000000001,705.5
2016-09-18,879.4049999999999,254.13200000000003,1076.4389999999999,100.183,1075.809,178.45500000000004,313.256,508.72399999999993,746.418,141.292,140.239,408.21999999999997,78.96999999999996,1084.1419999999998,1019.922,937.4409999999999,92.84300000000003,194.10099999999997,651.411,708.857
2016-09-19,877.3129999999999,250.863,1072.6309999999999,102.10900000000001,1076.981,173.793,313.65,503.189,746.081,140.05,138.629,407.164,78.91099999999996,1080.619,1024.714,937.479,86.265,191.64800000000002,649.799,709.6850000000001
2016-09-20,871.501,248.74,1066.2969999999998,98.938,1068.6360000000002,168.00799999999998,307.666,498.37700000000007,740.008,138.346,133.792,404.519,73.86000000000001,1078.4530000000002,1012.2040000000001,928.999,83.232,186.54600000000002,648.9359999999999,703.708
2016-09-21,871.1709999999999,250.062,1073.085,99.241,1078.457,173.507,313.54099999999994,500.34599999999995,744.4470000000001,136.293,134.49800000000002,406.701,73.975,1082.477,1017.5129999999999,932.1530000000001,82.761,186.191,649.139,702.3000000000001
2016-09-22,873.403,249.879,1070.876,97.62,1073.779,169.16199999999998,314.996,497.382,740.958,136.826,137.896,402.864,70.896,1080.368,1010.4440000000001,929.466,84.83099999999999,185.357,642.383,704.959
2016-09-23,871.711,244.5,1066.878,90.64500000000001,1071.124,172.149,306.112,496.329,737.73,142.003,131.909,402.929,69.45400000000001,1077.304,1015.4559999999999,929.068,81.564,190.389,641.1170000000001,701.546
2016-09-24,877.459,240.913,1069.9940000000001,93.985,1070.557,165.197,304.668,495.49499999999995,739.2959999999999,134.483,132.275,399.127,68.326,1075.933,1013.266,926.578,81.724,185.182,643.149,702.348
2016-09-25,868.1709999999999,241.49699999999999,1067.9270000000001,89.962,1069.16,168.52,304.778,495.59899999999993,739.9899999999999,133.019,129.662,400.396,65.538,1073.002,1007.7450000000001,925.4219999999999,84.895,183.44100000000003,640.884,701.292
2016-09-26,868.8979999999999,245.651,1070.166,92.192,1069.0720000000001,169.31300000000002,308.52,497.55299999999994,740.03,133.555,124.688,401.536,67.444,1076.848,1004.8330000000001,928.4549999999999,83.661,188.226,643.8050000000001,701.1800000000001
2016-09-27,870.1909999999999,245.365,1067.374,95.44999999999999,1074.072,170.989,302.744,501.21400000000006,740.676,138.86800000000002,128.279,396.117,60.535,1077.515,1010.759,931.131,84.453,184.372,641.2399999999999,701.9989999999999
2016-09-28,877.4049999999999,248.086,1068.215,95.136,1078.46,174.541,305.31399999999996,500.70300000000003,740.458,138.70499999999998,131.917,401.43600000000004,69.79599999999999,1078.53,1007.306,933.4350000000001,85.92099999999999,185.01800000000003,644.753,701.007
2016-09-29,868.5370000000001,243.614,1069.7069999999999,100.069,1070.951,178.109,308.74600000000004,501.64200000000005,740.848,141.216,129.628,401.373,66.441,1074.127,1012.006,933.2969999999999,85.17000000000002,188.871,648.903,703.23
2016-09-30,868.922,247.362,1073.442,96.576,1071.085,174.516,307.226,497.759,740.4569999999999,146.85999999999996,128.839,398.875,69.44,1079.22,1008.3389999999998,931.765,85.62,189.09400000000002,646.04,706.202
2016-10-01,872.064,242.75900000000001,1068.281,102.04400000000001,1070.913,169.287,305.849,500.699,744.1959999999999,140.678,127.78800000000001,400.163,71.698,1077.202,1002.4139999999999,931.019,87.09400000000001,183.56300000000002,646.401,707.402
2016-10-02,866.468,237.287,1064.7759999999998,94.622,1071.242,163.73499999999999,304.971,493.09899999999993,738.6310000000001,136.845,128.96300000000002,395.597,61.854,1074.135,1002.71,924.906,77.689,180.445,643.105,703.9830000000001
2016-10-03,872.149,247.85399999999998,1078.241,97.29,1078.5739999999998,170.169,306.668,496.493,743.3069999999999,142.069,128.915,403.024,67.731,1075.7479999999998,1003.8340000000001,928.134,87.829,184.59300000000002,651.3770000000001,714.447
2016-10-04,871.4069999999999,249.40900000000002,1074.861,95.06299999999999,1074.598,165.458,309.21700000000004,495.63,743.598,138.131,130.322,402.05100000000004,68.892,1075.702,1004.7040000000001,925.235,84.173,186.93099999999998,646.955,704.612
2016-10-05,870.801,247.379,1066.0459999999998,92.402,1073.749,166.08900000000003,307.00600000000003,496.379,743.595,133.13,126.77,398.727,72.241,1074.97,1003.3389999999999,927.783,89.139,183.52599999999998,644.938,713.9140000000001
2016-10-06,870.0219999999999,245.071,1071.2780000000002,96.165,1073.4470000000001,170.991,309.92600000000004,500.058,743.644,140.177,128.568,401.032,72.55700000000002,1066.3,998.3700000000001,928.4290000000001,82.563,190.78900000000002,646.393,710.178
2016-10-07,872.4870000000001,245.70799999999997,1074.257,88.16900000000001,1078.517,166.2,310.868,497.802,741.635,136.857,132.473,403.008,69.49600000000001,1072.896,1002.9939999999999,926.051,77.81299999999999,182.042,646.6270000000001,703.716
2016-10-08,874.6469999999999,242.831,1065.0680000000002,95.832,1065.175,162.858,313.35999999999996,493.34700000000004,738.3420000000001,135.773,129.392,394.71,60.448,1069.411,1003.0709999999998,926.6139999999999,78.53099999999999,182.018,640.9010000000001,700.6600000000001
2016-10-09,876.4219999999999,249.243,1062.702,95.65,1070.6299999999999,167.139,306.01300000000003,499.21400000000006,741.908,134.321,130.659,402.977,68.33,1073.555,1001.2110000000001,926.975,79.551,184.975,644.655,702.1729999999999
2016-10-10,871.0559999999999,241.882,1067.778,87.936,1071.5410000000002,164.548,308.321,494.13900000000007,739.841,132.29399999999998,126.657,398.323,70.935,1075.007,998.439,921.234,82.212,183.166,639.672,699.988
2016-10-11,879.4709999999999,251.87600000000003,1067.027,101.59899999999999,1073.213,173.244,309.544,502.637,742.375,139.10799999999998,132.576,405.015,71.089,1078.4579999999999,1009.2450000000001,930.8610000000001,87.66499999999999,187.973,647.755,705.979
2016-10-12,876.6370000000001,249.516,1073.527,99.898,1074.076,170.016,312.57099999999997,498.80600000000004,745.029,140.098,133.255,402.25100000000003,70.373,1075.7060000000001,1003.9209999999998,934.5040000000001,86.28999999999999,186.28900000000002,652.5029999999999,707.962
2016-10-13,871.6850000000001,242.31399999999996,1069.633,100.051,1071.705,168.841,305.597,499.26099999999997,740.574,146.36800000000005,134.03900000000002,399.759,69.32900000000001,1076.726,1009.3080000000001,927.7620000000001,89.45,184.89,645.659,705.453
2016-10-14,883.1450000000001,254.39299999999997,1073.5829999999999,102.327,1071.84,166.266,313.38699999999994,505.521,745.9259999999999,136.476,136.88699999999997,406.858,73.574,1075.6680000000001,1012.4200000000001,930.9209999999999,87.45100000000001,192.84,647.379,703.117
2016-10-15,882.945,253.49099999999996,1076.411,108.31799999999998,1075.848,172.33500985896586,316.3977243955068,503.772,748.0454042037262,139.04036487579182,138.68095808971435,409.98209330058813,74.36619357956806,1076.197,1010.054,932.8620000000001,86.387,189.20980748426823,653.3317925116843,704.0326518382349
2016-10-16,877.1040000000002,255.14699999999996,1070.292,102.57000000000001,1072.6850000000002,171.92041549006518,313.3323293279564,503.17900000000003,744.4445003442333,137.3345285709057,136.60785855803263,407.5453887400084,74.20905362463623,1076.287,1013.847,932.448,90.341,189.20320570594706,649.355378445496,702.8427505783457
2016-10-17,881.8620000000001,252.59699999999995,1069.682,105.364,1072.44,172.7864916912448,314.1480675253936,502.941,745.2201715567966,137.82101277820584,136.6794447318524,408.2469327526237,73.76177342346136,1077.561,1008.3389999999998,935.207,90.958,189.9412453547909,650.6954352242599,703.5743135223097
2016-10-18,874.9409999999999,247.31199999999998,1072.158,102.698,1073.2489999999998,171.54636240175077,311.5320230607119,498.938,744.4201615508468,139.2602673387797,133.71718072993983,405.5211856560938,70.93194913702729,1080.179,1013.3570000000001,930.7090000000001,85.9,187.06042259462598,648.9407529087155,704.6112472556464
2016-10-19,881.3059999999999,252.683,1075.817,105.477,1076.719,173.77042814141072,316.1614032776105,503.012,748.0850949026528,140.3704926105702,138.0071414581668,409.4043617891001,74.34751613255423,1078.8549999999998,1012.9410000000001,934.734,88.139,189.98299362929063,652.8593172680077,705.3334817864948
2016-10-20,881.0440000000001,259.77199999999993,1077.044,104.025,1077.1219999999998,178.2763239479705,316.77335178560793,507.03900000000004,748.9869406556676,145.05805982380306,137.9258103630074,410.41727917704986,76.71716052623451,1091.638,1012.684,934.4350000000001,95.09199999999997,192.91697850192995,654.1781199502922,711.6855185363853
2016-10-21,881.743,257.274,1079.8159999999998,109.29300000000005,1079.0919999999999,177.18771357586564,317.72171895624865,508.1130000000001,750.2766263718306,143.58670465453866,139.29151613077997,411.8106564716967,77.81629071852039,1083.731,1011.1129999999999,935.116,95.94199999999998,193.5629125312625,655.0549878536501,709.9457394070996
2016-10-22,880.5370000000001,252.126,1076.294,100.62,1075.514,165.587,310.768,502.49999999999994,744.275,138.481,139.217,406.947,76.53999999999999,1061.653,1011.687,929.6049999999999,88.238,189.45399999999998,646.44,707.0229999999999
2016-10-23,879.2979999999999,250.237,1075.253,101.013,1077.4629999999997,159.06099999999998,311.47600000000006,500.679,743.804,139.653,137.15099999999998,402.52700000000004,70.877,1056.642,1008.378,927.985,88.85,186.96699999999998,649.5350000000001,703.919
2016-10-24,873.481,246.429,1075.597,103.43499999999999,1072.5049999999999,164.657,314.52,500.182,743.538,140.796,138.94500000000002,407.477,72.795,1035.807,1012.823,925.75,86.25399999999999,189.288,650.583,704.943
2016-10-25,875.8549999999999,253.965,1074.533,102.78599999999999,1074.773,157.976,313.03000000000003,499.979,748.38,138.991,142.47999999999996,407.523,73.88099999999999,1050.8090000000002,1008.866,927.86,85.97200000000001,182.705,649.4340000000001,705.054
2016-10-26,881.3879999999999,257.187,1073.897,106.10399999999998,1075.0919999999999,160.84400000000002,311.458,505.5810000000001,748.553,141.917,140.45499999999998,409.532,76.864,1077.966,1013.3140000000001,928.6469999999999,92.54200000000002,189.01600000000002,649.792,703.261
2016-10-27,876.4430000000001,250.45100000000002,1072.163,101.536,1071.283,172.822,312.091,500.843,742.653,131.518,139.06099999999998,406.341,71.461,1075.3629999999998,1014.3599999999999,925.256,92.39000000000001,188.582,644.569,701.693
2016-10-28,876.775,243.215,1071.474,96.373,1067.017,168.65099999999998,299.176,497.33599999999996,737.08,129.747,132.333,394.486,69.423,1071.615,1001.155,927.8290000000002,88.977,181.845,645.1329999999999,698.473
2016-10-29,878.827,242.573,1069.856,96.26799999999999,1068.57,161.73,306.377,496.38699999999994,739.542,133.62,132.59500000000003,398.118,61.357,1066.8999999999999,1002.0899999999999,923.0360000000001,80.366,178.607,642.832,698.332
2016-10-30,873.1700000000001,245.734,1071.1620000000003,90.939,1069.1219999999998,164.267,303.38899999999995,494.48500000000007,738.073,130.578,131.394,395.793,61.791,1067.0729999999999,1007.09,922.925,79.38499999999999,173.627,640.908,696.666
2016-10-31,873.4360000000001,249.414,1049.385,98.95599999999999,1070.455,163.94010434388844,307.8325014141807,496.7,738.1268236047244,127.99569685507308,130.92430015344848,401.9858292566718,68.61973315244948,1068.777,1005.522,925.233,83.21100000000001,182.27736661113454,643.9007676879725,693.4019682222037
2016-11-01,879.173,253.36700000000002,1067.407,101.673,1064.147,165.61634168957096,309.2843691581621,500.5539999999999,740.1390813647487,132.70588545414356,133.7120932728668,404.3265506707606,69.56119870525194,1072.1080000000002,1003.5350000000001,924.618,84.047,183.6016626929053,645.9879051840646,698.1899980517796
2016-11-02,877.359,253.32,1066.117,98.01499999999999,1066.068,168.7461105683622,309.5136236940976,503.071,741.0599206317347,134.2533557886954,133.27469362102528,403.9151991958924,70.52344301113695,1075.2269999999999,1004.9030000000001,929.168,84.77699999999999,186.14277406713285,646.4734238111722,699.809318273083
2016-11-03,872.7879999999999,238.679,1063.353,91.455,1066.577,163.75785829638232,304.4196225215927,493.734,738.2455444831903,131.2729747292783,126.41563145012499,397.4138983598922,62.05937574117987,1068.686,997.0049999999999,926.0459999999999,75.584,179.9364567340408,642.944399285536,695.6209603552561
2016-11-04,870.223,235.93100000000004,1063.336,88.09199999999998,1068.0829999999999,160.25711700492425,302.4865980741096,491.791,736.6366952568676,129.39139817015842,124.30904027858352,395.36005342182386,59.66482087424529,1063.893,996.0649999999999,919.1389999999999,77.397,176.99110081783675,640.5242591752647,693.5592388188295
2016-11-05,875.2489999999999,253.975,1073.0959999999998,104.724,1075.5459999999998,170.68834944275866,313.19687761674595,499.57399999999996,745.1947124310141,138.1800839514314,135.8343523033081,407.6339441323888,73.81334919766542,1074.983,1013.22,929.7180000000001,93.84899999999999,187.89680726814794,649.367041600607,703.7480872086672
2016-11-06,880.277,257.165,1071.5829999999999,108.469,1072.159,172.6794797778668,314.9009840522704,505.939,746.3726889711278,138.53101567955986,138.33538784074804,409.6933192009523,76.03094189585195,1079.969,1012.2139999999999,932.2020000000001,87.82600000000001,189.93394449599305,651.7088488077956,704.3035981332488
2016-11-07,877.6299999999999,254.98899999999998,1079.478,108.03000000000002,1082.811,176.08499999999998,312.46399999999994,509.1520000000001,750.608,143.60699999999997,136.35799999999998,412.78400000000005,79.90299999999998,1081.465,1009.2299999999999,939.2040000000001,94.861,193.33499999999998,651.422,709.874
2016-11-08,881.372,252.363,1081.9319999999998,105.566,1078.7340000000002,179.20600000000002,314.79400000000004,506.7510000000001,749.943,143.97899999999996,138.81099999999998,409.21000000000004,75.935,1086.049,1009.679,937.2209999999999,88.262,191.80899999999997,655.343,706.534
2016-11-09,882.826,254.09599999999998,1077.817,105.79599999999999,1083.172,177.32,317.762,505.52299999999997,751.301,141.495,140.874,409.521,76.889,1081.155,1009.9049999999999,939.22,88.889,195.27400000000003,657.76,706.387
2016-11-10,875.064,247.995,1072.6599999999999,96.14,1075.015,169.39200000000002,313.90000000000003,499.75600000000003,743.701,134.874,133.885,407.514,67.761,1076.241,1012.332,929.451,88.587,187.919,648.4479999999999,702.79
2016-11-11,877.257,254.72299999999998,1079.267,102.101,1078.123,176.666,317.204,501.70400000000006,749.927,146.02499999999998,134.13,404.524,74.394,1070.087,1010.27,931.6610000000001,90.137,191.25,647.165,710.263
2016-11-12,882.244,260.64300000000003,1080.762,98.875,1079.206,179.07199999999995,314.06899999999996,509.8040000000001,750.589,142.802,142.63400000000001,410.90600000000006,81.775,1078.557,1009.128,934.982,91.606,196.71700000000007,655.726,706.785
2016-11-13,877.266,265.25200000000007,1084.6370000000002,108.04899999999998,1084.136,181.1711230128485,319.60129163202214,510.679,753.7499983715936,147.19233938273666,140.2665525917823,413.1910850492284,81.33640849730692,1087.29,1011.544,939.167,98.70199999999994,196.68318903159536,657.9279844108115,713.8103959863856
2016-11-14,879.556,256.04099999999994,1083.679,109.11800000000001,1085.325,182.4306807305799,319.7397300154946,512.371,754.1507468730532,147.61684691619357,140.22025297533227,413.46852492696416,81.41373042674064,1085.875,1014.6250000000001,942.18,103.00899999999996,198.87879539991002,657.1315638193105,714.137816987753
2016-11-15,880.966,256.895,1081.478,105.654,1083.5649999999998,181.25280877820393,319.7271537688825,511.312,753.4206613745699,146.51966894841766,140.31386642922436,412.66053289429846,80.05874445877716,1086.36,1015.901,941.6389999999999,97.29199999999997,197.1305463413285,656.7425947877699,712.2387189313887
2016-11-16,878.476,257.206,1076.048,106.23499999999997,1080.9679999999998,176.9681205875405,317.1383135791783,505.36800000000005,750.3335115756523,142.6311324425423,138.04268650670966,410.5081724569823,77.42810065776838,1081.6840000000002,1010.5999999999999,938.165,94.61799999999998,193.14175647242035,654.558028992626,708.4413780660867
2016-11-17,872.133,245.808,1072.227,99.01599999999999,1071.851,168.89538116164942,308.69581914063815,496.038,743.0634154058237,137.17526566934336,130.4780610736426,402.4910966027982,68.16638967226318,1074.5149999999999,1003.8850000000001,929.9110000000001,84.875,184.7563459971472,647.1368586780413,702.3102978760047
2016-11-18,875.914,245.35399999999998,1071.289,93.809,1075.152,168.65200405889198,310.99750856330127,495.323,744.0183797121186,137.35132536026936,132.0625160361453,403.13440568743175,67.80816058930911,1074.358,1010.6010000000001,929.491,85.256,184.2002841945227,647.3499202830652,701.2248279527328
2016-11-19,879.1329999999999,250.191,1078.831,100.022,1077.1540000000002,170.73825786995334,314.4919249640865,501.26300000000003,747.7468513586765,139.13725257101237,136.05845250144742,406.99073227631067,71.75313786384422,1073.365,1010.4219999999999,931.2309999999999,85.618,187.17346099490467,651.1911767554776,703.0588231179047
2016-11-20,875.879,248.273,1076.242,100.593,1078.6480000000001,171.153,314.273,501.718,746.3649999999999,144.88899999999995,136.97500000000002,412.041,69.683,1077.7620000000002,1008.874,934.622,89.20599999999999,190.51600000000002,650.1779999999999,707.274
2016-11-21,881.85,251.859,1081.903,102.458,1084.5249999999999,172.808,316.79200000000003,501.90900000000005,750.1640000000001,139.27700000000002,137.92499999999998,407.829,75.21300000000001,1080.1100000000001,1013.336,935.944,88.895,191.228,655.203,707.287
2016-11-22,879.346,250.151,1079.964,102.022,1080.821,174.989,316.658,503.78900000000004,750.2810000000001,134.452,135.011,409.36999999999995,72.337,1079.469,1010.8170000000001,936.371,91.64999999999999,189.357,651.5029999999999,707.6419999999999
